7.871217625938009554e-02,3.044090656366926773e-02,0.000000000000000000e+00
-9.817607141291531114e-01,1.592489867908284396e-01,0.000000000000000000e+00
-7.656208110678774936e-01,-2.334221278632375718e-01,0.000000000000000000e+00
-2.789402902262549944e-02,-7.310370818240037316e-01,0.000000000000000000e+00
-7.744855775382037955e-01,9.261350723817589614e-01,0.000000000000000000e+00
8.060402199106200261e-01,-3.164754204628525969e-01,0.000000000000000000e+00
-2.961335143200893860e-02,-7.632516757660001705e-01,0.000000000000000000e+00
-2.974868074680305785e-01,6.700639480745669285e-01,0.000000000000000000e+00
6.201117066361552244e-01,1.428152978749099855e-01,0.000000000000000000e+00
-3.646290720707163757e-01,5.240108929231888091e-01,0.000000000000000000e+00
2.614844509786360405e-01,-1.499153940661268614e-02,0.000000000000000000e+00
8.494145271850963574e-01,3.876398313840223597e-01,0.000000000000000000e+00
9.539066517705359072e-01,8.274451784123395548e-01,0.000000000000000000e+00
-2.279591551399784422e-02,-6.207743641486416220e-01,0.000000000000000000e+00
7.311050826619176490e-01,-8.514849655098326586e-01,0.000000000000000000e+00
2.719844280379581924e-01,3.506729912439934260e-01,0.000000000000000000e+00
-5.539750279891093587e-01,3.679819967834188077e-01,0.000000000000000000e+00
3.963680355201208982e-01,9.903608158661303396e-01,0.000000000000000000e+00
4.664981024660337372e-01,-7.521033534404317766e-01,0.000000000000000000e+00
-9.639870091697744225e-01,9.502090073442426288e-01,0.000000000000000000e+00
-9.961076645417683562e-01,-8.254078590954776473e-01,0.000000000000000000e+00
6.844421875833888169e-01,-6.229227699763590920e-01,0.000000000000000000e+00
1.805582165807191330e-01,8.922204916362195259e-01,0.000000000000000000e+00
9.049506914071774322e-01,4.652420790098195091e-01,0.000000000000000000e+00
6.294822096485035434e-01,-2.215727639311420027e-01,0.000000000000000000e+00
-1.671107954623669567e-01,1.298066999735316696e-01,0.000000000000000000e+00
-7.411937521151561459e-01,8.998837423291041748e-01,0.000000000000000000e+00
1.724174125639410526e-01,9.177019242681074829e-01,0.000000000000000000e+00
-6.429348811504638217e-01,6.921947222810631573e-02,0.000000000000000000e+00
2.729269548925157274e-01,-4.882108213586668910e-01,0.000000000000000000e+00
6.286041780686444369e-01,-3.190227187844774104e-01,0.000000000000000000e+00
8.331640645758331409e-01,6.037040959328181522e-01,0.000000000000000000e+00
-6.312525541016316133e-01,6.999267997802687269e-01,0.000000000000000000e+00
5.341397329859562948e-01,-1.402613363064308949e-02,0.000000000000000000e+00
-9.943025029288294903e-01,-1.082722323676690301e-01,0.000000000000000000e+00
-7.586803127096617416e-01,9.843751236250479764e-01,0.000000000000000000e+00
-4.529998308152027864e-01,6.194118857957464641e-01,0.000000000000000000e+00
2.553099378137384523e-01,-9.186890328178280996e-01,0.000000000000000000e+00
-2.915124724138473677e-01,-4.549275802523984336e-01,0.000000000000000000e+00
-7.591206418894218544e-01,-4.906144296714627373e-01,0.000000000000000000e+00
-9.458685216824160857e-01,-1.597925265901780634e-01,0.000000000000000000e+00
-2.297794533655133087e-01,7.269449252289668095e-01,0.000000000000000000e+00
-5.351623644672427460e-01,-1.064552781887362354e-01,0.000000000000000000e+00
4.045567614206406759e-01,1.467835078147148309e-01,0.000000000000000000e+00
3.278650661568285329e-01,2.178352852461802325e-01,0.000000000000000000e+00
6.206771873708916143e-01,-2.279071687688709602e-01,0.000000000000000000e+00
-1.251767129386216482e-02,-5.888503072762132362e-01,0.000000000000000000e+00
7.537118835802925076e-02,-7.569618894485354854e-01,0.000000000000000000e+00
-9.210910737102326884e-01,-4.265702729548390693e-01,0.000000000000000000e+00
1.468512349031578790e-01,-3.150521198274356394e-01,0.000000000000000000e+00
-2.968236142624314233e-01,7.851511549707379523e-01,0.000000000000000000e+00
7.552561720619237473e-01,-5.302668445878020442e-01,0.000000000000000000e+00
-4.944204223141825949e-01,-8.291119771651129788e-01,0.000000000000000000e+00
5.564438674586795752e-01,5.300230281744944261e-01,0.000000000000000000e+00
-8.006730407409268224e-02,9.854130773558780199e-01,0.000000000000000000e+00
-4.812213917588401557e-01,-7.696049675571647875e-01,0.000000000000000000e+00
-7.932588503953230674e-01,-3.925536113215064571e-01,0.000000000000000000e+00
2.537391777497470802e-01,-5.900977052865890027e-01,0.000000000000000000e+00
3.215762035579505795e-01,-5.670808000404485849e-01,0.000000000000000000e+00
3.046047323378122673e-01,-8.015340974130618079e-01,0.000000000000000000e+00
-7.232969118122194452e-01,-9.213823599642623208e-03,0.000000000000000000e+00
-2.298513702564735084e-01,6.062261438288172322e-01,0.000000000000000000e+00
4.441650533849903493e-01,4.730653048560917728e-01,0.000000000000000000e+00
2.370076739611575167e-01,4.981201808676805065e-02,0.000000000000000000e+00
5.906072941876305826e-01,3.173641584994448817e-01,0.000000000000000000e+00
-3.165076425301105445e-02,-4.057540398458296949e-01,0.000000000000000000e+00
-6.816442045742405753e-01,-3.103342911375561730e-01,0.000000000000000000e+00
-7.742153426302877950e-01,-2.915896175971883775e-01,0.000000000000000000e+00
5.921581627555283500e-01,7.754661027189166944e-01,0.000000000000000000e+00
8.817201869644066825e-01,5.465003607435166000e-01,0.000000000000000000e+00
9.377260783562244573e-01,-1.850279256540960926e-01,0.000000000000000000e+00
6.932487068103991845e-01,-3.939064380104020380e-01,0.000000000000000000e+00
-4.384475496089288438e-01,-6.862243779902610363e-01,0.000000000000000000e+00
6.542933955125493917e-01,-5.605528299406081771e-01,0.000000000000000000e+00
-6.698505939870109671e-01,4.488923368642812051e-01,0.000000000000000000e+00
4.881188298013048321e-01,1.513821031635007586e-01,0.000000000000000000e+00
4.538999404251802261e-01,-4.619982037505836470e-01,0.000000000000000000e+00
-5.002974383188212304e-01,6.906821254715893588e-01,0.000000000000000000e+00
8.898805093761259499e-01,1.061934105980064658e-01,0.000000000000000000e+00
-7.269106711022166323e-02,9.275211364339108755e-01,0.000000000000000000e+00
-1.645414778465885686e-01,5.700358005395038674e-01,0.000000000000000000e+00
4.526104360738594234e-01,3.922482235492315006e-01,0.000000000000000000e+00
9.275589277364955088e-01,-9.696367330366946202e-01,0.000000000000000000e+00
1.524053837628172037e-01,9.768406268228839728e-01,0.000000000000000000e+00
5.032235794410915286e-01,1.564923089605383399e-01,0.000000000000000000e+00
4.161997797552481337e-01,1.425759425971109273e-01,0.000000000000000000e+00
-9.678575525725741091e-01,-5.186168578738208357e-01,0.000000000000000000e+00
-9.818309050262254978e-01,8.085854216572003761e-01,0.000000000000000000e+00
-7.794273845527568412e-01,-1.891428056995072549e-01,0.000000000000000000e+00
-8.090841478215065052e-01,8.070787650297623905e-01,0.000000000000000000e+00
2.950144921399910913e-02,2.101528307129223450e-01,0.000000000000000000e+00
8.292529168049971311e-01,-4.416864648101701540e-01,0.000000000000000000e+00
1.917537650215084266e-01,-2.482274325025368711e-01,0.000000000000000000e+00
-7.382388815178750896e-01,-1.128368625476654508e-01,0.000000000000000000e+00
3.485465945555736855e-01,-9.532076974143699477e-01,0.000000000000000000e+00
3.985744059898317371e-01,-9.752394775888226786e-01,0.000000000000000000e+00
7.399251939792665933e-01,-5.545113218333155292e-01,0.000000000000000000e+00
7.516915555835470553e-01,-3.096293261896410076e-01,0.000000000000000000e+00
-2.426289314586997925e-01,-7.681643151248640500e-01,0.000000000000000000e+00
-7.806545917138141277e-03,9.768564389035838680e-02,0.000000000000000000e+00
6.074402859865541959e-01,2.281596686462448176e-01,0.000000000000000000e+00
-3.221037295652355859e-01,-9.886709342806894174e-01,0.000000000000000000e+00
-4.377324997577707322e-01,-3.923050738743720789e-01,0.000000000000000000e+00
-5.706299532147129927e-01,3.485761649355434422e-01,0.000000000000000000e+00
6.289110060304885508e-01,6.937340439029968664e-01,0.000000000000000000e+00
-4.398115177653059149e-01,9.092991593967059138e-01,0.000000000000000000e+00
9.924034927100944259e-01,-8.006592679287345415e-01,0.000000000000000000e+00
3.958190463273296711e-01,-9.443876070786039190e-01,0.000000000000000000e+00
-3.127711132255199811e-01,8.536957152439710317e-01,0.000000000000000000e+00
-1.276329077980808968e-01,1.941732801625188909e-01,0.000000000000000000e+00
-6.429814074686650560e-01,-9.144499780658910115e-01,0.000000000000000000e+00
6.371926361604696165e-01,1.781678890931135406e-01,0.000000000000000000e+00
3.301369695210234489e-01,1.619031882377925946e-01,0.000000000000000000e+00
4.087338950950034633e-01,9.218823442258428091e-01,0.000000000000000000e+00
1.627586904204736395e-01,-6.770668015890990432e-03,0.000000000000000000e+00
-9.173365285264531988e-01,-4.237868696978206451e-01,0.000000000000000000e+00
-6.670870491057361296e-01,2.330719257491224994e-01,0.000000000000000000e+00
-4.817312261349138147e-01,6.438355350383884179e-01,0.000000000000000000e+00
3.777617006428692914e-01,1.072615688777720511e-01,0.000000000000000000e+00
-4.722705688198565177e-01,-7.106279748821482389e-01,0.000000000000000000e+00
-2.246458830795661221e-01,-9.870536492187291788e-01,0.000000000000000000e+00
9.224810840977391013e-01,-5.898585518368284486e-01,0.000000000000000000e+00
1.993412617319028968e+00,-7.890464686197975475e-01,1.000000000000000000e+00
1.112046931268333871e+00,3.799111644444830294e-01,1.000000000000000000e+00
1.075220758778843155e+00,-4.278291081466156776e-02,1.000000000000000000e+00
5.270921960962635655e-01,-4.725841763880929136e-01,1.000000000000000000e+00
1.084560768069222192e+00,2.300597381662583540e-01,1.000000000000000000e+00
3.705106988753841257e-01,-5.747778249103574488e-01,1.000000000000000000e+00
1.358068238415618190e+00,5.585444126522205455e-01,1.000000000000000000e+00
5.552502923872104645e-03,1.344885718558828103e-01,1.000000000000000000e+00
1.778767003010266912e+00,2.106746422007088615e-01,1.000000000000000000e+00
1.307382068417167531e+00,-7.950969412111741352e-01,1.000000000000000000e+00
4.713974931455326978e-01,-3.122097832448016419e-01,1.000000000000000000e+00
2.741521707051026713e-01,1.874534148860595995e-01,1.000000000000000000e+00
1.897849066274138075e+00,9.483021921063063964e-01,1.000000000000000000e+00
1.187839521779503471e-01,7.332203609700520541e-01,1.000000000000000000e+00
1.325037988646372789e+00,6.952118235344444397e-01,1.000000000000000000e+00
1.804480903808838299e+00,-3.059044527212710918e-01,1.000000000000000000e+00
1.431793303788567506e+00,7.221109665723430826e-01,1.000000000000000000e+00
1.213239860765563449e+00,-5.533083193391670207e-01,1.000000000000000000e+00
7.983296008336437932e-01,-8.302272602091960163e-01,1.000000000000000000e+00
1.194533438329354436e+00,-7.661694023217480165e-02,1.000000000000000000e+00
1.516297846488942724e+00,5.446086573024133681e-01,1.000000000000000000e+00
1.019567128926414767e+00,4.772682350644761318e-01,1.000000000000000000e+00
7.205518799460970403e-01,-6.124288337620462652e-01,1.000000000000000000e+00
6.149972480697547539e-01,5.344003909866095192e-01,1.000000000000000000e+00
8.842652209019699061e-01,2.582514461535776462e-01,1.000000000000000000e+00
1.263879757848331842e-01,8.885596858993052294e-01,1.000000000000000000e+00
1.800790148179152173e-01,3.807924255782244582e-01,1.000000000000000000e+00
4.896424254345488336e-02,4.540249460188596764e-01,1.000000000000000000e+00
7.597080470701662591e-01,-4.834375348756210222e-01,1.000000000000000000e+00
5.782039675150356661e-01,-6.864625118204887855e-01,1.000000000000000000e+00
1.739108788695961749e+00,4.559388814868496898e-01,1.000000000000000000e+00
7.597301511417930975e-02,-1.843660977741430340e-01,1.000000000000000000e+00
8.817986639593740072e-01,-4.144242403019451348e-01,1.000000000000000000e+00
1.177694368187088614e+00,9.631025809660407333e-01,1.000000000000000000e+00
1.183479211320070945e+00,-8.562647678666741591e-01,1.000000000000000000e+00
1.551178233690896135e+00,-4.158115862073958890e-01,1.000000000000000000e+00
5.628969853899157272e-04,-8.966787321026838953e-01,1.000000000000000000e+00
4.599934949237916015e-01,8.420642816477394987e-01,1.000000000000000000e+00
2.671136858873019992e-01,7.438157158894809218e-01,1.000000000000000000e+00
1.630293342754733921e-01,7.804723075720172432e-01,1.000000000000000000e+00
1.022777370001586306e+00,9.101521473239853055e-01,1.000000000000000000e+00
1.530993094133306975e+00,2.442652693448021939e-01,1.000000000000000000e+00
1.569664090301001735e+00,1.847509565222464900e-01,1.000000000000000000e+00
1.148274242739753426e+00,-6.839776473829708436e-01,1.000000000000000000e+00
5.610020427048472147e-01,-1.167551591777371556e-02,1.000000000000000000e+00
1.269268525733280306e+00,4.288625051312342507e-01,1.000000000000000000e+00
5.010258186380542877e-01,-6.479929114955740310e-02,1.000000000000000000e+00
9.870855028099227990e-01,-2.093077451601894623e-01,1.000000000000000000e+00
1.026600247151947087e+00,8.173914468305767400e-01,1.000000000000000000e+00
4.040550849879209760e-01,8.761103259514344543e-01,1.000000000000000000e+00
4.951619212837996553e-01,-7.429708021629688464e-01,1.000000000000000000e+00
8.143080480382836051e-01,7.737946009325735730e-02,1.000000000000000000e+00
1.988679204852674243e+00,8.689177409791779549e-01,1.000000000000000000e+00
3.743900563646822555e-01,6.169236993806441749e-01,1.000000000000000000e+00
5.780433429575193571e-01,-8.365863012698844248e-01,1.000000000000000000e+00
1.020392586603215968e+00,9.630837268292433695e-01,1.000000000000000000e+00
1.773013707454078602e+00,6.272982733432896918e-01,1.000000000000000000e+00
6.484792114440576238e-01,5.777941154315184846e-01,1.000000000000000000e+00
1.591792238130676385e+00,4.806663462428086842e-01,1.000000000000000000e+00
5.351843164144003406e-01,8.071417289093896219e-01,1.000000000000000000e+00
1.182826267597678616e-01,-5.795746520243887367e-01,1.000000000000000000e+00
6.747181403998967486e-01,-5.409494424106933153e-01,1.000000000000000000e+00
1.751719261554648632e+00,-3.608209405476521248e-01,1.000000000000000000e+00
1.127800050067699011e+00,1.468056529616643680e-01,1.000000000000000000e+00
2.815379839282365904e-01,-3.518010411243779334e-01,1.000000000000000000e+00
1.786491785613305794e+00,8.321668829036377169e-02,1.000000000000000000e+00
8.435257558861806171e-01,6.308767874460867731e-01,1.000000000000000000e+00
3.301342542019085613e-01,2.856845914490968585e-01,1.000000000000000000e+00
4.487085412337472601e-01,3.646311904980816809e-01,1.000000000000000000e+00
1.125391879055089195e+00,3.322805594574769206e-01,1.000000000000000000e+00
1.208086867869194947e+00,-9.969352085406457675e-01,1.000000000000000000e+00
1.758483854147459446e+00,5.546570193828521678e-01,1.000000000000000000e+00
1.193873623879956547e+00,-2.954192970315243638e-01,1.000000000000000000e+00
8.458654656570074870e-01,8.448464584122814536e-01,1.000000000000000000e+00
1.502413316301200119e+00,-8.000701075166842813e-01,1.000000000000000000e+00
1.566427439560034607e+00,-3.268251319352433182e-01,1.000000000000000000e+00
1.524117572971973367e+00,9.768406460864684782e-01,1.000000000000000000e+00
1.103830198567344212e+00,1.746509348506677384e-01,1.000000000000000000e+00
1.653140097186282631e+00,-2.273852406379002211e-01,1.000000000000000000e+00
1.037771316040837277e+00,-8.376281378118168863e-01,1.000000000000000000e+00
1.336437030282008109e+00,-2.838226088654889345e-01,1.000000000000000000e+00
1.651736229533145028e-01,-6.902718921627462034e-01,1.000000000000000000e+00
7.282036636189206380e-01,5.275149387383404331e-01,1.000000000000000000e+00
6.982568225220560088e-01,8.815516838992960569e-01,1.000000000000000000e+00
1.419667164164700957e+00,-6.743401617464523934e-01,1.000000000000000000e+00
1.255693628960560027e+00,3.965609384969321916e-01,1.000000000000000000e+00
2.793638519719938706e-01,-5.254900365450023703e-01,1.000000000000000000e+00
1.503898961047169358e+00,3.809383385910962705e-01,1.000000000000000000e+00
1.832449036992044533e+00,-4.040325976333465352e-01,1.000000000000000000e+00
6.456452462544151061e-01,-6.907047638912260368e-01,1.000000000000000000e+00
5.750346268685899709e-01,-7.303036266989562098e-01,1.000000000000000000e+00
1.344063906515968299e+00,1.855524275414004443e-01,1.000000000000000000e+00
1.974867272586708467e+00,4.503067797121278470e-01,1.000000000000000000e+00
1.240045896207242926e+00,1.152643147535348245e-01,1.000000000000000000e+00
7.971158132514926109e-01,-5.783266309782886250e-01,1.000000000000000000e+00
1.480147174060680193e+00,-8.655833533661021484e-01,1.000000000000000000e+00
1.294866004871535026e+00,9.534761988254039089e-01,1.000000000000000000e+00
1.855653088323630850e+00,5.794034992050525190e-01,1.000000000000000000e+00
1.536021208582364572e+00,8.370609489789686553e-01,1.000000000000000000e+00
1.634152564968998522e+00,6.410401860404337793e-01,1.000000000000000000e+00
1.982828699002355144e+00,5.459431719894662915e-01,1.000000000000000000e+00
1.418010366933535771e+00,-7.143266557475769218e-03,1.000000000000000000e+00
4.853114866576242470e-01,2.676790623582543382e-01,1.000000000000000000e+00
3.974911633805586764e-01,-1.964404588666968099e-01,1.000000000000000000e+00
9.810536688900082236e-01,2.572294159388783807e-01,1.000000000000000000e+00
1.985989141163219784e+00,-5.031399440960593328e-01,1.000000000000000000e+00
1.077064801307834330e+00,9.886541035608320538e-01,1.000000000000000000e+00
4.470488617003587350e-01,5.687978603808083733e-01,1.000000000000000000e+00
1.240426170928441429e+00,7.902409292989596157e-01,1.000000000000000000e+00
2.007514258915004124e-01,-2.792558158064168961e-01,1.000000000000000000e+00
1.396969763407567289e+00,1.296798563798300385e-01,1.000000000000000000e+00
6.498993865934683534e-01,9.076444206262830328e-01,1.000000000000000000e+00
1.619082560900008794e+00,-3.061130850762479039e-01,1.000000000000000000e+00
6.677436197789976546e-01,-6.644001353064974413e-01,1.000000000000000000e+00
1.656421478884258391e+00,-3.528629785569199484e-01,1.000000000000000000e+00
1.797346191164876039e+00,-6.630520834159721044e-01,1.000000000000000000e+00
4.352625414420652206e-01,-6.876915647429149292e-01,1.000000000000000000e+00
1.769623551315568921e-01,5.074762721855170522e-01,1.000000000000000000e+00
8.832250455162438119e-01,-8.123485181623808504e-01,1.000000000000000000e+00
1.443648238106932880e+00,8.616151590584695263e-01,1.000000000000000000e+00
9.972025212818895756e-01,8.084643440508667567e-01,1.000000000000000000e+00
3.704386545448692392e-01,9.448527116041620655e-01,1.000000000000000000e+00
1.649546865430179476e+00,2.834934920436382733e-02,1.000000000000000000e+00
1.572846184686115034e+00,-6.344330980314552004e-01,1.000000000000000000e+00
1.691950750101770318e+00,-4.462032803442637086e-01,1.000000000000000000e+00
2.062469268158249047e-01,-3.560273586115061395e-01,1.000000000000000000e+00
1.210634065679181415e-01,-3.185683465010136217e-04,1.000000000000000000e+00
2.071582617017810879e-01,5.924615168346747396e-04,1.000000000000000000e+00
7.093685363954278511e-01,-4.940679553771911703e-01,1.000000000000000000e+00
3.772406944412030061e-01,2.356081714426982998e-02,1.000000000000000000e+00
1.887219930165551673e+00,9.227450441752951260e-01,1.000000000000000000e+00
1.036780986644351366e+00,8.668492463194343856e-01,1.000000000000000000e+00
1.407950160957820884e+00,-1.239807431946149396e-01,1.000000000000000000e+00
6.311908597701885171e-01,7.824759318173839517e-01,1.000000000000000000e+00
7.715187230253466311e-01,1.015736819349335462e-01,1.000000000000000000e+00
1.936630529486587093e+00,-8.717177407925740251e-01,1.000000000000000000e+00
5.708692088557008049e-01,6.481828590447848981e-01,1.000000000000000000e+00
1.544433485497993530e+00,-3.174023689342728716e-01,1.000000000000000000e+00
6.079192843141039138e-01,4.275842343543501123e-01,1.000000000000000000e+00
1.715259812513036497e+00,1.981954503671079504e-01,1.000000000000000000e+00
6.404694577636034225e-01,-8.064781908992573189e-01,1.000000000000000000e+00
1.170740483837941603e+00,-6.130610303200634270e-02,1.000000000000000000e+00
4.096292265354739559e-01,4.692445454347242695e-01,1.000000000000000000e+00
1.661867667569674190e+00,9.387403753099770043e-01,1.000000000000000000e+00
1.765470995822594702e+00,8.182608551507326577e-01,1.000000000000000000e+00
2.889399671675043635e-01,1.865855693035032292e-01,1.000000000000000000e+00
9.136141557886994224e-01,1.914342983120773667e-01,1.000000000000000000e+00
2.263895974069636274e-01,7.007312479522589399e-01,1.000000000000000000e+00
1.340153189733317873e+00,3.981836361524424550e-01,1.000000000000000000e+00
5.861343839811816725e-01,-6.261738447917160055e-01,1.000000000000000000e+00
2.886897219437356554e-02,4.899721954283211556e-01,1.000000000000000000e+00
1.703021105601194574e+00,-2.294640082465964070e-01,1.000000000000000000e+00
9.939434685648065315e-01,-7.070218608445928421e-01,1.000000000000000000e+00
2.080219702654051428e-01,-4.993811848611484638e-01,1.000000000000000000e+00
2.107824581667803177e-01,-1.082024396764857954e-02,1.000000000000000000e+00
1.233952066474655496e+00,-8.236342969909811185e-01,1.000000000000000000e+00
1.836681699721547822e+00,-8.758384630585220876e-01,1.000000000000000000e+00
6.902321494496073129e-01,-2.404839021918643294e-01,1.000000000000000000e+00
5.358475674298184277e-01,-2.319972524264382052e-01,1.000000000000000000e+00
1.069184840546109960e+00,-6.050288819517601890e-01,1.000000000000000000e+00
9.685167997084276337e-01,-3.771189441393432151e-01,1.000000000000000000e+00
1.599962308592454363e+00,4.843565572593937496e-01,1.000000000000000000e+00
5.928835517796837706e-01,6.954255594251210759e-01,1.000000000000000000e+00
7.566095928309091168e-01,-2.092542204987721810e-01,1.000000000000000000e+00
1.908582902468871190e+00,8.260824297229207858e-02,1.000000000000000000e+00
1.156479424398282774e+00,-1.788214363864006895e-01,1.000000000000000000e+00
2.661217547818031104e-01,8.331377833726296700e-01,1.000000000000000000e+00
1.063831415683120341e+00,-5.529154013850567928e-01,1.000000000000000000e+00
1.967784645534720323e-01,3.586534720713763225e-01,1.000000000000000000e+00
9.794541694212950400e-01,-7.250754552451206258e-01,1.000000000000000000e+00
1.828408542752228971e-01,-1.038607241060873765e-01,1.000000000000000000e+00
1.708937326740717300e+00,-2.223746422323016336e-01,1.000000000000000000e+00
1.060471389890498273e+00,-3.465189796393464139e-01,1.000000000000000000e+00
4.328327144069814558e-01,-2.248598044727811995e-01,1.000000000000000000e+00
3.929447300131916343e-02,8.409616273014437482e-01,1.000000000000000000e+00
1.888724038091606161e+00,4.668046248584962754e-01,1.000000000000000000e+00
9.885904199604833575e-01,-1.642459233727215917e-01,1.000000000000000000e+00
1.439873424396287405e-02,-9.986876253746101995e-02,1.000000000000000000e+00
1.554626997169138214e+00,4.270658398050786175e-01,1.000000000000000000e+00
6.714141447804200524e-01,9.396164596753895371e-01,1.000000000000000000e+00
6.087519025958527674e-01,-1.872659747856064705e-01,1.000000000000000000e+00
7.618041418911005724e-01,9.091459823140675134e-01,1.000000000000000000e+00
1.605372584762806198e+00,5.008012925271927429e-01,1.000000000000000000e+00
1.606716946922588818e+00,8.606368971312059468e-01,1.000000000000000000e+00
1.093840497087328778e+00,-7.415632986831148799e-01,1.000000000000000000e+00
1.051178230562375582e+00,6.246402590416471057e-01,1.000000000000000000e+00
1.336507338863516470e+00,-6.833779815452913908e-01,1.000000000000000000e+00
5.154674419370690597e-01,1.383138811350634878e-01,1.000000000000000000e+00
1.647797431358820397e+00,-2.980269345964718930e-01,1.000000000000000000e+00
8.291965237131131428e-01,-2.056195712431398981e-01,1.000000000000000000e+00
4.075365815632319144e-01,3.746191216356942189e-01,1.000000000000000000e+00
1.340736803916536157e+00,5.330005040952747741e-01,1.000000000000000000e+00
1.585948728422430953e+00,6.457107153564400903e-03,1.000000000000000000e+00
9.301064696679142152e-01,-2.682924389677403543e-01,1.000000000000000000e+00
9.783034529096650278e-01,9.984365392886593860e-01,1.000000000000000000e+00
1.394843663814613777e+00,-5.415568124156582286e-01,1.000000000000000000e+00
1.015110683296781779e+00,8.470349933902581174e-01,1.000000000000000000e+00
1.200789586841235046e+00,8.201650139984093535e-01,1.000000000000000000e+00
1.871816832926535668e+00,-4.104356184732718127e-01,1.000000000000000000e+00
4.497271812507734889e-01,2.398244248406862233e-01,1.000000000000000000e+00
1.641322627583378768e+00,1.720407683453364367e-01,1.000000000000000000e+00
3.803281134480747117e-01,-3.682314868409095610e-01,1.000000000000000000e+00
3.380085258501710488e-01,-6.564290286520870765e-01,1.000000000000000000e+00
1.017929526875884783e+00,-2.221616790214318016e-01,1.000000000000000000e+00
1.357042672175706954e+00,4.995626048774943762e-01,1.000000000000000000e+00
1.949731119530301093e+00,8.103469451259199818e-01,1.000000000000000000e+00
7.070879814626240822e-01,7.459407669671003216e-01,1.000000000000000000e+00
8.944382420635534903e-01,-4.837141028374893903e-01,1.000000000000000000e+00
3.985964398487582550e-01,1.090094955426277323e-01,1.000000000000000000e+00
9.778241341251157071e-01,-5.671286266765445117e-01,1.000000000000000000e+00
1.864975731434615369e+00,9.001842357877340994e-01,1.000000000000000000e+00
2.017626941239669680e-01,-1.533500208854348124e-01,1.000000000000000000e+00
9.877268270974892683e-01,-5.670212913602108440e-01,1.000000000000000000e+00
8.589389950023991194e-01,-6.209694143122279630e-01,1.000000000000000000e+00
1.094976738983843845e-01,1.629253946847746271e-01,1.000000000000000000e+00
9.420432364737454378e-01,8.740513035855328461e-01,1.000000000000000000e+00
1.199345397074394359e+00,5.048602602549006058e-01,1.000000000000000000e+00
1.639902524765022296e-01,7.373000611483162547e-01,1.000000000000000000e+00
1.820507799862479015e+00,-6.480428915028755288e-01,1.000000000000000000e+00
1.103591868201779125e+00,-8.260846734883209308e-02,1.000000000000000000e+00
2.064726577420554765e-01,6.379694024286628462e-01,1.000000000000000000e+00
1.982357572089178177e+00,5.812763598356849304e-01,1.000000000000000000e+00
1.843957565684285704e+00,-5.211138231399492504e-01,1.000000000000000000e+00
4.205282517820956301e-01,4.763701717540060887e-01,1.000000000000000000e+00
3.824688784727510171e-01,-4.943076475997965069e-01,1.000000000000000000e+00
8.735145983360821376e-01,-7.040034918275175357e-01,1.000000000000000000e+00
1.483859169428972002e+00,-2.528694699576421456e-01,1.000000000000000000e+00
1.598125622415319746e+00,1.311384882561406062e-01,1.000000000000000000e+00
5.687772487740601068e-01,4.845064651099513231e-01,1.000000000000000000e+00
1.191540578096661029e+00,8.073247263556644349e-01,1.000000000000000000e+00
1.996804312721749408e-01,1.875722435515889686e-01,1.000000000000000000e+00
1.559585756997099448e+00,8.977843288116871268e-01,1.000000000000000000e+00
1.271497573876957166e+00,3.199333182486578941e-01,1.000000000000000000e+00
1.321154779392011314e+00,-3.569575862877516492e-01,1.000000000000000000e+00
1.303890020111220238e+00,3.970051114984491925e-01,1.000000000000000000e+00
2.599059061724668940e-01,5.411810547269744198e-01,1.000000000000000000e+00
3.470957467993400769e-01,6.283284877223760390e-01,1.000000000000000000e+00
8.969638637027639305e-01,-5.942079947536735851e-01,1.000000000000000000e+00
4.373806275602207805e-01,5.100995845386602223e-01,1.000000000000000000e+00
8.060728050029228875e-01,-4.384705800824830746e-01,1.000000000000000000e+00
1.495634723498844743e+00,1.873065195829348717e-02,1.000000000000000000e+00
1.829988256467640628e-01,2.781407642828483961e-01,1.000000000000000000e+00
1.465179270843864678e+00,-5.331103541791504252e-01,1.000000000000000000e+00
1.478169809517343225e+00,-7.972716519422329284e-03,1.000000000000000000e+00
1.621733758605600428e+00,-5.355744586056920831e-01,1.000000000000000000e+00
7.982943176613872538e-01,-4.233998613611105188e-01,1.000000000000000000e+00
1.349199469706020338e+00,-1.362723578591780171e-01,1.000000000000000000e+00
7.804038769790910823e-01,-7.240586487933908799e-02,1.000000000000000000e+00
1.255566565652104671e+00,-8.540875232004694340e-01,1.000000000000000000e+00
7.498301296854010811e-01,8.804740180690824314e-01,1.000000000000000000e+00
4.177664183556537569e-01,1.109203169103190056e-01,1.000000000000000000e+00
1.555580001997892481e+00,-7.893773448576184570e-01,1.000000000000000000e+00
2.810609181945671331e-01,8.708879889745175795e-01,1.000000000000000000e+00
1.586044500064206275e+00,-7.845093359903352326e-01,1.000000000000000000e+00
1.232556648045242120e+00,9.219359433569211948e-01,1.000000000000000000e+00
1.251757532773412951e+00,1.162075510649351884e-01,1.000000000000000000e+00
1.340159233194786026e+00,7.750912127683344810e-01,1.000000000000000000e+00
1.254744933304299259e+00,-1.724927545517420668e-01,1.000000000000000000e+00
1.008288891149557998e+00,4.595942668494452654e-01,1.000000000000000000e+00
1.158042184983870904e+00,-7.581258159929509244e-01,1.000000000000000000e+00
