-9.056551217182684521e-01,6.640732392625909863e-01,0.000000000000000000e+00
-4.120805890652448067e-01,7.492298695854053836e-01,0.000000000000000000e+00
2.069375416841654491e-01,8.967448824384953721e-01,0.000000000000000000e+00
6.454814161173523246e-01,9.030796519868680150e-01,0.000000000000000000e+00
1.913988389339096319e-01,-8.694408483980065050e-01,0.000000000000000000e+00
-7.447279824273811411e-01,-9.997087187203208547e-01,0.000000000000000000e+00
6.961725712008977052e-01,1.218744265579914110e-01,0.000000000000000000e+00
-2.750462638520991820e-01,3.603161433950032855e-01,0.000000000000000000e+00
5.227528513542607502e-01,-9.940314543538357750e-01,0.000000000000000000e+00
7.536465618383860754e-01,-7.785093168431638233e-01,0.000000000000000000e+00
9.529359319939145756e-01,3.645744431900710403e-02,0.000000000000000000e+00
-6.119444098348503225e-02,7.001299263937310613e-01,0.000000000000000000e+00
-5.762779318335360390e-01,7.057889863479522852e-01,0.000000000000000000e+00
-7.947173190872505177e-01,4.370674668645257999e-01,0.000000000000000000e+00
3.408221834180789056e-01,6.748869176324161501e-01,0.000000000000000000e+00
-9.373991607438283413e-01,4.824238497524218072e-01,0.000000000000000000e+00
5.670505955671467646e-02,-7.766955838303242210e-01,0.000000000000000000e+00
-3.799034531717995211e-01,4.072992616801944799e-01,0.000000000000000000e+00
-3.114322729484353403e-01,1.449412014698512330e-01,0.000000000000000000e+00
-4.204207672288868824e-01,1.003793924775497892e-01,0.000000000000000000e+00
2.054099703513521114e-01,2.786863783937199024e-01,0.000000000000000000e+00
9.049161242383134685e-01,-7.520124811550443766e-01,0.000000000000000000e+00
-4.655410595356117565e-01,1.714637794910285340e-01,0.000000000000000000e+00
7.583445301213953549e-02,9.614614904899154713e-01,0.000000000000000000e+00
9.944273151706533032e-01,-4.798803533823692291e-02,0.000000000000000000e+00
-3.705115888359122867e-01,-1.181867578499591342e-01,0.000000000000000000e+00
1.537215497647466123e-01,6.402426012819144585e-01,0.000000000000000000e+00
-6.080343610004732557e-01,7.104397187277136094e-01,0.000000000000000000e+00
-9.655696365048751506e-01,4.172509245249196308e-01,0.000000000000000000e+00
2.948744741068218822e-01,4.958890188875964000e-02,0.000000000000000000e+00
4.902864185787403351e-02,9.870090051279851728e-01,0.000000000000000000e+00
5.160953422819174463e-01,7.625555221236333114e-01,0.000000000000000000e+00
7.197843104894239286e-01,7.124107652736750840e-01,0.000000000000000000e+00
4.181254047736764345e-01,-2.033578630735333181e-01,0.000000000000000000e+00
-9.666954593375676197e-02,-6.533561650215382599e-01,0.000000000000000000e+00
7.152924796305091260e-01,3.547460736880700960e-01,0.000000000000000000e+00
1.097210971466484608e-01,8.017066890609334529e-01,0.000000000000000000e+00
-5.682911839839104307e-01,9.247073008877297884e-01,0.000000000000000000e+00
1.838984587079803834e-01,-4.935258224458500820e-01,0.000000000000000000e+00
4.586823032915481324e-01,2.979949713947849244e-01,0.000000000000000000e+00
7.973441031177868066e-01,-1.397018021086788853e-01,0.000000000000000000e+00
9.430120653780817985e-01,4.002696789913380293e-01,0.000000000000000000e+00
-2.808831123055663959e-01,-3.412714163643586485e-01,0.000000000000000000e+00
7.940954699953777229e-01,-7.191890372403828557e-01,0.000000000000000000e+00
4.052417077349623753e-02,3.892796961664091171e-01,0.000000000000000000e+00
4.417512984958784639e-01,-8.983622832130604419e-01,0.000000000000000000e+00
5.026016643714756871e-01,1.201507442798521730e-01,0.000000000000000000e+00
5.756695238188693775e-01,-2.100320826310813072e-01,0.000000000000000000e+00
5.873149345567914015e-01,-1.603408284259433270e-01,0.000000000000000000e+00
4.032577162899664280e-01,-1.942027168392868042e-01,0.000000000000000000e+00
7.793364460296925422e-02,9.336980040434759154e-01,0.000000000000000000e+00
-6.694792232086401729e-01,7.247896741341701699e-01,0.000000000000000000e+00
-8.057466240644342026e-01,4.335941653063524193e-02,0.000000000000000000e+00
-5.464805048541203636e-01,6.089438886845284227e-01,0.000000000000000000e+00
-7.055222918546786293e-01,-1.512262024371109348e-01,0.000000000000000000e+00
-7.408265173006307602e-01,6.783261154274160543e-01,0.000000000000000000e+00
-3.588260050916627364e-01,-6.464132880385278224e-01,0.000000000000000000e+00
9.841730280338063519e-01,-5.966078938042731483e-01,0.000000000000000000e+00
-5.142464823670545027e-01,7.373426771867379603e-01,0.000000000000000000e+00
-8.237029590327991091e-01,2.202524858403702712e-01,0.000000000000000000e+00
8.051581512503087623e-01,-5.830616562023773763e-01,0.000000000000000000e+00
7.496658530478808036e-01,-3.435009884456641238e-02,0.000000000000000000e+00
-2.060492649484375605e-01,4.615178729476927533e-01,0.000000000000000000e+00
-2.638408214834639942e-01,9.265707941424774496e-01,0.000000000000000000e+00
-9.235714246894155544e-01,-9.604704483529402648e-01,0.000000000000000000e+00
2.210354087930768152e-01,8.076931639958018216e-01,0.000000000000000000e+00
-1.456185529065359141e-01,-4.397430941797075832e-01,0.000000000000000000e+00
6.850236456840177457e-01,5.403426311896832868e-01,0.000000000000000000e+00
-5.064962145570530705e-01,-4.628696416880919706e-01,0.000000000000000000e+00
-3.129237861039337876e-01,8.579654952752500119e-01,0.000000000000000000e+00
7.374460140215377546e-01,-4.191882148694652255e-01,0.000000000000000000e+00
6.700350215297825596e-01,-2.077004389589109934e-02,0.000000000000000000e+00
-3.507220495570602115e-01,9.624499084812145888e-01,0.000000000000000000e+00
-9.595940966455462906e-02,9.953328625255173367e-01,0.000000000000000000e+00
5.612960675481895034e-01,4.756247723400879313e-01,0.000000000000000000e+00
4.955394685885565753e-01,7.610872927246710162e-01,0.000000000000000000e+00
-9.227882508938145545e-01,-1.526092240028089630e-01,0.000000000000000000e+00
-7.810535358974703968e-01,-9.494809229006788698e-01,0.000000000000000000e+00
9.366573623424456763e-01,2.383112807936333954e-01,0.000000000000000000e+00
8.255095903161582260e-01,-6.137003342211244661e-01,0.000000000000000000e+00
-3.622872626016231390e-01,-4.228763367058319123e-01,0.000000000000000000e+00
-5.886736049601715148e-01,-6.343628256816531419e-01,0.000000000000000000e+00
-3.280470613977624073e-01,-6.476892035925005953e-01,0.000000000000000000e+00
2.419199681001049651e-01,-7.127685896951583278e-01,0.000000000000000000e+00
7.366621038567162660e-01,2.553500811338960119e-02,0.000000000000000000e+00
-5.375833138625567553e-01,-3.795726970074488893e-01,0.000000000000000000e+00
-2.104630709161063873e-01,-5.178556838698429310e-01,0.000000000000000000e+00
-8.783504433583089188e-01,5.969250599611117813e-01,0.000000000000000000e+00
5.882251383288030766e-01,-2.910377286042027389e-01,0.000000000000000000e+00
-4.553584754835928727e-01,2.344984978677013832e-01,0.000000000000000000e+00
4.155011270828381509e-01,-5.148206322265189705e-01,0.000000000000000000e+00
-1.229794277488760468e-01,5.022941393773805441e-01,0.000000000000000000e+00
-4.457115500675450370e-01,-3.638162364908381630e-01,0.000000000000000000e+00
4.251790753876414364e-01,-6.617558304850943429e-01,0.000000000000000000e+00
5.826079868181708310e-01,5.076864475642972607e-01,0.000000000000000000e+00
-8.205099385005798496e-02,6.766035803660510606e-01,0.000000000000000000e+00
8.098661925436239084e-01,-2.059330261244547433e-01,0.000000000000000000e+00
-6.757476248034484101e-01,-4.785599478887558877e-01,0.000000000000000000e+00
-9.705600426460858632e-01,-4.356137766502190534e-01,0.000000000000000000e+00
-1.030970783132121316e-01,-4.513238099440668449e-01,0.000000000000000000e+00
-9.480703926378026836e-01,-2.363187462564466657e-01,0.000000000000000000e+00
-1.134844575633708885e-02,5.825845051102911398e-01,0.000000000000000000e+00
-1.711551377894737769e-02,-3.875594410811862289e-01,0.000000000000000000e+00
2.157816100876623899e-01,4.666938030756209166e-01,0.000000000000000000e+00
-4.259532177154268240e-02,-6.474519248777643732e-02,0.000000000000000000e+00
-9.943560970554354839e-01,9.361268461692344722e-01,0.000000000000000000e+00
4.188538172511693247e-01,5.366752613661818216e-01,0.000000000000000000e+00
7.569486510387117839e-01,5.473307521530403896e-01,0.000000000000000000e+00
-6.384931788058789692e-01,-3.962602674194908303e-01,0.000000000000000000e+00
-5.772816421962565503e-01,-5.749590901645378338e-01,0.000000000000000000e+00
6.825371273502747194e-01,2.203239603364650634e-01,0.000000000000000000e+00
9.628237412484104141e-01,6.262258852465119041e-01,0.000000000000000000e+00
-7.828017783725080836e-01,8.487163446201739792e-01,0.000000000000000000e+00
-5.032824377274236483e-01,7.977331904228011084e-01,0.000000000000000000e+00
-2.249935745124140851e-01,3.203974709761225892e-01,0.000000000000000000e+00
-6.904342122025688422e-01,-8.053635550276427857e-01,0.000000000000000000e+00
4.655398905523626674e-01,1.291285575563883015e-02,0.000000000000000000e+00
-1.908617064942197405e-01,6.428225309940360788e-03,0.000000000000000000e+00
6.834681502143542531e-01,-8.841621535722774539e-01,0.000000000000000000e+00
-9.928008848657434715e-01,6.004515101740779404e-01,0.000000000000000000e+00
7.299034431568616199e-01,-7.745660817846606871e-01,0.000000000000000000e+00
-6.901276137344503070e-01,-3.149453249051488157e-01,0.000000000000000000e+00
-9.501247714891436491e-01,3.438512306724088585e-01,0.000000000000000000e+00
-5.401779200191145769e-01,-6.896809111212069965e-01,0.000000000000000000e+00
-1.236541681414826677e-01,-3.570650903459020586e-01,0.000000000000000000e+00
2.124135112146681159e-01,2.294136852419836892e-01,0.000000000000000000e+00
-2.588871679393567327e-02,6.330411269237956606e-01,0.000000000000000000e+00
9.130263213430467317e-03,-5.789809111226569271e-01,0.000000000000000000e+00
4.497913639546857745e-01,-4.744626300700309773e-01,0.000000000000000000e+00
7.994079948584882356e-01,8.732613745715007703e-01,0.000000000000000000e+00
9.201203257154904058e-01,-5.694374842626073185e-01,0.000000000000000000e+00
5.106083462608961288e-01,-1.829340883772132553e-01,0.000000000000000000e+00
-7.931337371302296102e-01,-1.663781860449486949e-01,0.000000000000000000e+00
4.299863248540001237e-01,8.958298418938925867e-01,0.000000000000000000e+00
7.757740356108238089e-01,3.047595124982880321e-01,0.000000000000000000e+00
-2.837921400524685556e-01,6.691806634664989595e-01,0.000000000000000000e+00
-6.050147936947247729e-02,5.674313689980299280e-01,0.000000000000000000e+00
9.099692634044738160e-01,-3.887852990187794511e-01,0.000000000000000000e+00
4.706109567402971816e-01,-3.942635561246166098e-02,0.000000000000000000e+00
8.712633692560944887e-01,-2.636973819737116198e-01,0.000000000000000000e+00
3.854583555146482432e-01,4.350741700245559507e-01,0.000000000000000000e+00
-8.983217711488178381e-02,-4.060673419780564952e-01,0.000000000000000000e+00
-8.448896562563263934e-01,9.560911261262856620e-01,0.000000000000000000e+00
-8.772812948367432195e-01,-7.501448069117839790e-01,0.000000000000000000e+00
-4.077674337765964108e-01,-2.630710028804517098e-01,0.000000000000000000e+00
-6.091249657795170247e-01,2.134875156010824782e-01,0.000000000000000000e+00
-6.027131098461189218e-01,-3.145298397258038392e-01,0.000000000000000000e+00
9.828259464714761418e-01,9.135256743900439513e-01,0.000000000000000000e+00
-1.523869478657440268e-01,8.316473369860528653e-01,0.000000000000000000e+00
1.397870165424990319e-01,-8.658961977325270176e-01,0.000000000000000000e+00
-3.769289465231346892e-01,-4.908756343019806678e-01,0.000000000000000000e+00
-2.815273702116434240e-01,3.480544685694595408e-01,0.000000000000000000e+00
7.205513803681795615e-02,9.097129337674265681e-01,0.000000000000000000e+00
1.033602644254938419e-01,2.261563489176177111e-01,0.000000000000000000e+00
-4.620108705280518979e-01,4.930245021655914606e-01,0.000000000000000000e+00
-8.672772949533269493e-01,-3.386310691814002904e-01,0.000000000000000000e+00
9.848833908145926408e-01,-5.977818986464935591e-01,0.000000000000000000e+00
5.128944766108038955e-01,2.702525211790656190e-01,0.000000000000000000e+00
-6.502981343689482330e-01,-4.228446277705424361e-01,0.000000000000000000e+00
-9.014574545209188550e-01,7.549467635751132555e-01,0.000000000000000000e+00
7.510443933340720246e-01,-5.130232114034092294e-01,0.000000000000000000e+00
2.309604165054983671e-01,5.863364197993625737e-01,0.000000000000000000e+00
7.331873243574085208e-01,9.394411247618363880e-01,0.000000000000000000e+00
-1.666538921325220191e-01,2.000527210593840977e-01,0.000000000000000000e+00
4.175644843167864995e-01,8.552661512988835035e-02,0.000000000000000000e+00
-2.313950414312713200e-01,-5.760110471646573416e-02,0.000000000000000000e+00
9.464022992836365056e-01,4.474561279383491019e-01,0.000000000000000000e+00
6.012031823842145517e-01,-6.059517240674405780e-01,0.000000000000000000e+00
-9.377971304398087238e-01,2.119219762969692944e-01,0.000000000000000000e+00
7.082628723089823275e-01,3.531806414533380512e-01,0.000000000000000000e+00
-9.878882771589223566e-01,-4.059577758457384444e-01,0.000000000000000000e+00
-7.430617541546835625e-01,-8.720467417076676053e-01,0.000000000000000000e+00
-1.699851403472985023e-01,4.448101685017404883e-01,0.000000000000000000e+00
2.766232346117649676e-01,4.003600643879621224e-01,0.000000000000000000e+00
-5.972514314106065481e-01,-7.611106349299481266e-01,0.000000000000000000e+00
7.522888519083075209e-01,2.966973153027583354e-01,0.000000000000000000e+00
-1.889057122660244836e-01,5.947745983440499984e-03,0.000000000000000000e+00
4.304069360374291886e-01,-2.222001062035452446e-01,0.000000000000000000e+00
-4.778049629865377401e-01,-3.248994313066819739e-01,0.000000000000000000e+00
5.342089661745905715e-01,-5.843990696108170013e-02,0.000000000000000000e+00
-8.877475592460137843e-01,-3.934154448054760778e-01,0.000000000000000000e+00
7.908962070424336854e-01,-9.547621588745589527e-01,0.000000000000000000e+00
-2.598618302705046901e-02,9.004367498858198982e-01,0.000000000000000000e+00
-2.998633065605813552e-01,-3.383068715475201493e-01,0.000000000000000000e+00
-7.035986899344091050e-01,6.135635798525138629e-01,0.000000000000000000e+00
-1.100617043905167680e-01,6.669856503277911131e-01,0.000000000000000000e+00
-4.935210478666007816e-01,3.337415839340693857e-01,0.000000000000000000e+00
-5.403530876247342185e-01,-4.537056996667765407e-01,0.000000000000000000e+00
4.648574326977696902e-01,4.598542819417970051e-01,0.000000000000000000e+00
1.426799733008945470e-01,-9.196717216136298667e-01,0.000000000000000000e+00
-2.020727170138005846e-01,-5.181426062961680401e-01,0.000000000000000000e+00
9.528671443532066299e-01,-9.497523462506605174e-01,0.000000000000000000e+00
-7.877683644527710971e-01,1.345075390498553514e-01,0.000000000000000000e+00
-6.342162592398545851e-01,-1.827226629515081857e-01,0.000000000000000000e+00
3.014394175644690144e-01,-2.471818241585508336e-01,0.000000000000000000e+00
-5.226302602298240618e-01,9.400787564450332479e-01,0.000000000000000000e+00
-2.222251024060599711e-01,8.412048825076845482e-02,0.000000000000000000e+00
-5.166922780398666148e-01,-5.707451742855051968e-01,0.000000000000000000e+00
-7.437646857691735391e-01,1.115137026780388396e-01,0.000000000000000000e+00
3.146483617187347814e-01,7.060175030179571820e-02,0.000000000000000000e+00
-5.660809040054468610e-01,-3.598502252917006317e-01,0.000000000000000000e+00
5.208053788584932065e-02,-9.654649570593492047e-01,0.000000000000000000e+00
-9.482969848173694594e-01,7.199066388974399988e-01,0.000000000000000000e+00
-2.305041162578724823e-02,-8.376829706287889366e-01,0.000000000000000000e+00
-4.636332927665225423e-01,2.196830985473057218e-01,0.000000000000000000e+00
6.248208162779824715e-01,4.733942677306433033e-01,0.000000000000000000e+00
-1.245257041512723983e-01,7.791478892824428293e-01,0.000000000000000000e+00
-6.623564072315000217e-01,-7.456369212754809794e-02,0.000000000000000000e+00
9.623305749354069683e-01,-7.800684246904194818e-01,0.000000000000000000e+00
-1.812505188095023811e-01,-8.173025004649780989e-01,0.000000000000000000e+00
-9.434079845776244255e-02,-4.354094195050370875e-01,0.000000000000000000e+00
5.902547012674754789e-01,-1.411905093085485952e-01,0.000000000000000000e+00
-2.749866315711071429e-01,-6.142557517821067847e-01,0.000000000000000000e+00
2.437075453460695318e-01,-7.557969782897377975e-01,0.000000000000000000e+00
8.408676525055058804e-01,4.507569109154232478e-01,0.000000000000000000e+00
-8.234983390582362173e-01,9.079381817599498916e-01,0.000000000000000000e+00
-5.411973449306561879e-01,9.451613361292259263e-01,0.000000000000000000e+00
4.929632245161621462e-01,-1.471035984418214149e-01,0.000000000000000000e+00
8.010235608456526268e-01,5.904193728609608005e-01,0.000000000000000000e+00
-8.171326308000603778e-01,-7.312385392469524792e-01,0.000000000000000000e+00
-2.038077811703546960e-01,5.133042986869424951e-01,0.000000000000000000e+00
-4.582789292398330439e-01,2.698118803532330023e-01,0.000000000000000000e+00
-8.375347836146334046e-01,9.756891072774962481e-01,0.000000000000000000e+00
-8.526251029844438278e-01,3.707432054830308576e-01,0.000000000000000000e+00
8.209695435414712250e-01,4.263215009738750005e-01,0.000000000000000000e+00
-3.760077523972604752e-02,-3.472814023812638151e-01,0.000000000000000000e+00
4.683289287144061230e-01,-9.713972704349236320e-01,0.000000000000000000e+00
-3.468649429678789531e-01,3.765913955487918408e-01,0.000000000000000000e+00
7.915451230150187811e-01,5.045089216674791821e-01,0.000000000000000000e+00
3.025957828087162405e-01,4.193259421038315615e-01,0.000000000000000000e+00
8.560815739746041597e-01,-6.019027768812803547e-01,0.000000000000000000e+00
1.143640612290217629e-01,8.717072179306173396e-03,0.000000000000000000e+00
7.385144272458803449e-01,-4.731375757496356638e-01,0.000000000000000000e+00
6.395335122222667312e-01,-8.457718943073009310e-01,0.000000000000000000e+00
-3.814185807867833677e-01,-5.999513598437586914e-01,0.000000000000000000e+00
-4.647513080499530158e-01,4.547433770841358136e-01,0.000000000000000000e+00
1.833053295105693259e-01,-8.807197584353989583e-01,0.000000000000000000e+00
4.185166052981521556e-01,-8.256802270377527897e-01,0.000000000000000000e+00
-6.554459232597629192e-01,-8.284307662944057071e-01,0.000000000000000000e+00
-2.436165380211263720e-01,-3.626631339089583239e-01,0.000000000000000000e+00
-4.745302018345687323e-02,-3.944500721682824285e-01,0.000000000000000000e+00
-9.816589881796966566e-02,4.580172080860938078e-01,0.000000000000000000e+00
3.946901746490176777e-01,-1.601111561664763094e-01,0.000000000000000000e+00
-2.502044381930246253e-01,-8.319351077826684371e-01,0.000000000000000000e+00
5.350367018499777583e-01,-3.275955276253408321e-01,0.000000000000000000e+00
3.653392582677152944e-01,-4.086537331575479381e-01,0.000000000000000000e+00
3.971594997937220040e-01,-4.035155576990101522e-01,0.000000000000000000e+00
-9.625100899446752400e-01,9.703230008956362784e-01,0.000000000000000000e+00
-8.790424971548533861e-01,2.497974113756207259e-02,0.000000000000000000e+00
6.422927884725702086e-01,-4.301387075323650500e-01,0.000000000000000000e+00
5.235462869108347128e-01,4.856944568146488450e-01,0.000000000000000000e+00
2.425536254020947968e-01,-9.276279324645420044e-01,0.000000000000000000e+00
4.846723218698270053e-01,8.934711898285456755e-01,0.000000000000000000e+00
-9.502577846015838325e-01,-4.074684308403373478e-01,0.000000000000000000e+00
-5.182633539313235005e-01,-6.334594092035359392e-01,0.000000000000000000e+00
2.561663746388649354e-01,1.820719565521253802e-01,0.000000000000000000e+00
6.987699488987744179e-01,1.804029888515434887e-01,0.000000000000000000e+00
7.516016862698886580e-01,-7.512363763522289517e-01,0.000000000000000000e+00
-9.904273436828430199e-01,5.977756212511033951e-01,0.000000000000000000e+00
7.673583258858132083e-01,8.367839831976477960e-01,0.000000000000000000e+00
1.135798855215488512e-01,-9.224480402891281905e-01,0.000000000000000000e+00
5.651824542170063026e-01,5.933426977546500947e-01,0.000000000000000000e+00
-5.456920647299405847e-01,-2.268806395350617677e-01,0.000000000000000000e+00
1.896626907356442349e-01,1.821986052357924546e-01,0.000000000000000000e+00
7.234457777925142885e-01,5.609938394947553419e-01,0.000000000000000000e+00
4.455666521766425969e-01,-5.739346640492559715e-02,0.000000000000000000e+00
4.130444915673907591e-01,-8.507227550083737988e-01,0.000000000000000000e+00
-6.536886124942784537e-01,6.010309809949325732e-01,0.000000000000000000e+00
-1.907415743100266958e-01,3.683770785792876978e-01,0.000000000000000000e+00
-4.786145287775396273e-01,-5.642071035671301082e-01,0.000000000000000000e+00
2.212192979596097064e-01,-6.637282648218767456e-02,0.000000000000000000e+00
-2.711662648794863628e-01,8.310633898313970480e-01,0.000000000000000000e+00
-5.084921238450537118e-01,-3.200705356807918012e-01,0.000000000000000000e+00
-7.793930445743364466e-01,4.118701318259436750e-01,0.000000000000000000e+00
3.155872259804390900e-01,5.156092717455618146e-01,0.000000000000000000e+00
-9.725519707065277686e-02,1.356156750861670091e-01,0.000000000000000000e+00
-5.108107051023913492e-01,3.305022799730812366e-01,0.000000000000000000e+00
9.884008458837054700e-01,-8.333253253639956171e-01,0.000000000000000000e+00
-1.473702412859621003e-01,4.339017077950655388e-01,0.000000000000000000e+00
7.617929986611557958e-01,4.083345597143295258e-01,0.000000000000000000e+00
4.326533015314690811e-01,-6.309174552449980933e-01,0.000000000000000000e+00
-5.730379045070821409e-01,-6.910776297906400245e-01,0.000000000000000000e+00
9.341373185671637547e-01,1.780800905464376971e-01,0.000000000000000000e+00
-5.233795228205371242e-01,-1.014110897418047941e-01,0.000000000000000000e+00
7.998538003845498956e-01,-5.709344826653184324e-01,0.000000000000000000e+00
3.269188264812494804e-01,3.627720771307623160e-01,0.000000000000000000e+00
7.811655936662016408e-01,1.485393214343777579e-01,0.000000000000000000e+00
7.293227216730797657e-01,3.059493367826302546e-01,0.000000000000000000e+00
-8.336991682255425751e-01,1.672188560546847835e-01,0.000000000000000000e+00
8.719758889099269439e-01,-8.377091940135317216e-01,0.000000000000000000e+00
-8.654568848881654120e-01,-9.472093187961447835e-01,0.000000000000000000e+00
-3.815280332391988161e-01,9.503342404274432997e-01,0.000000000000000000e+00
2.556781325886456901e-01,-3.140982931873548267e-01,0.000000000000000000e+00
5.584402286545120386e-01,-4.562954491808834945e-02,0.000000000000000000e+00
1.735600665207477356e-01,4.216943131877892714e-01,0.000000000000000000e+00
-5.682542541108299705e-01,8.245280851284242374e-02,0.000000000000000000e+00
7.772495596476665103e-01,-4.086245874703657854e-01,0.000000000000000000e+00
-4.698781308185484562e-02,-4.150915235827183913e-01,0.000000000000000000e+00
3.211179134322630357e-01,-2.644541471804466859e-01,0.000000000000000000e+00
-9.644731978024039254e-01,1.512441263555563964e-02,0.000000000000000000e+00
5.414020122483900188e-01,-2.211275707255637712e-01,0.000000000000000000e+00
-6.108881875241141124e-01,-5.603623029030395664e-01,0.000000000000000000e+00
-7.816065643926408679e-01,4.764112273596874392e-01,0.000000000000000000e+00
-2.426098134162020248e-01,-9.124631791725346108e-01,0.000000000000000000e+00
-5.023643641301902552e-01,2.449239164070946551e-01,0.000000000000000000e+00
-4.720560932752946304e-01,-3.210864983750227886e-02,0.000000000000000000e+00
-2.438949348246897131e-01,2.269837688197970937e-01,0.000000000000000000e+00
2.230537687365921062e-01,7.153260367522851215e-01,0.000000000000000000e+00
8.091510459361845875e-01,-5.109006278385905819e-01,0.000000000000000000e+00
3.470430623504132672e-01,9.569073209636387300e-01,0.000000000000000000e+00
4.966759656941488466e-02,-9.416658125306147653e-01,0.000000000000000000e+00
-1.181109048012329854e-01,-8.513569569764900535e-02,0.000000000000000000e+00
-7.020486606544018571e-02,1.268503945964698509e-01,0.000000000000000000e+00
3.538783464352210917e-01,2.241829851570198429e-01,0.000000000000000000e+00
-5.857784625452633342e-01,5.477607443778993446e-01,0.000000000000000000e+00
1.481634678146424022e-01,1.544438960567513508e-01,0.000000000000000000e+00
-4.851106346984637163e-01,-5.915733207547373418e-01,0.000000000000000000e+00
7.581224780209283587e-01,4.309431941208388128e-01,0.000000000000000000e+00
-3.348665745357115586e-01,-7.452166170860596850e-01,0.000000000000000000e+00
-7.214931469626757465e-01,-5.345784962708011179e-02,0.000000000000000000e+00
1.074971359851144559e-01,-6.917460850086101232e-01,0.000000000000000000e+00
-6.396858766457083068e-01,1.431341336908567019e-01,0.000000000000000000e+00
1.791065786138070770e-01,-3.029804489757159658e-02,0.000000000000000000e+00
-3.097074203052696539e-02,-4.672940798148834673e-01,0.000000000000000000e+00
-2.475408061228998591e-01,-7.228331858101468832e-01,0.000000000000000000e+00
-4.565039387027258755e-02,4.669719305623782901e-01,0.000000000000000000e+00
-7.661553987807385724e-01,9.960465296343810060e-01,0.000000000000000000e+00
-2.189428602853435990e-01,-1.230990399833267190e-01,0.000000000000000000e+00
2.290182533173343860e-01,-8.085357822261709515e-01,0.000000000000000000e+00
4.397930852938567448e-01,-6.966733178011703664e-01,0.000000000000000000e+00
4.009022281776459806e-01,-7.016942768083898052e-01,0.000000000000000000e+00
5.012199583784398005e-01,-9.163506769702858268e-01,0.000000000000000000e+00
-4.706720906217305433e-01,-7.739849040945836478e-01,0.000000000000000000e+00
-7.701630132845145305e-01,7.851078465291365660e-01,0.000000000000000000e+00
-2.667859089733526368e-01,-9.948250582517985663e-01,0.000000000000000000e+00
3.717497219598544511e-01,9.068235825354487023e-01,0.000000000000000000e+00
2.122223679591539458e-02,9.130410193692104492e-01,0.000000000000000000e+00
-2.216208540308897135e-01,4.874315159957458565e-01,0.000000000000000000e+00
-9.516647149328090194e-01,7.749921386503759724e-01,0.000000000000000000e+00
-8.294842970957594375e-01,8.565497924482372571e-01,0.000000000000000000e+00
2.639235660054886079e-01,1.697005404501805703e-01,0.000000000000000000e+00
2.610982800480461385e-01,-1.118205218403180989e-01,0.000000000000000000e+00
-3.206081285328026276e-01,6.390127961624791908e-02,0.000000000000000000e+00
-5.791908573304886954e-01,-8.317564023922903171e-01,0.000000000000000000e+00
5.039781891819952175e-01,7.459522088469583423e-02,0.000000000000000000e+00
-6.539312108375618937e-01,-5.629146594920788615e-01,0.000000000000000000e+00
-6.094063723677520805e-01,-6.581017707177894138e-03,0.000000000000000000e+00
-5.081523105548519936e-01,7.312276056104805022e-01,0.000000000000000000e+00
-1.464484635018217240e-01,9.326126738641193903e-01,0.000000000000000000e+00
8.956295481320761809e-01,-7.909127570328799983e-01,0.000000000000000000e+00
-7.065515374906781165e-01,-5.683580439023463438e-01,0.000000000000000000e+00
-6.913841601240064971e-01,-8.972664691779024260e-01,0.000000000000000000e+00
4.108025843021014811e-01,-9.038213943747175350e-02,0.000000000000000000e+00
8.312864523627416791e-01,7.660405552225957315e-02,0.000000000000000000e+00
-8.534898765986080882e-01,-8.017830170734208117e-02,0.000000000000000000e+00
-1.930456785068668246e-02,-2.326464374692902570e-01,0.000000000000000000e+00
-2.926711860548034672e-01,3.097700441270634375e-01,0.000000000000000000e+00
-2.116514390879058460e-01,1.099636610615988275e-01,0.000000000000000000e+00
6.571810625675356121e-02,2.003055027504967445e-01,0.000000000000000000e+00
8.092514808689925676e-01,2.525625284826666928e-01,0.000000000000000000e+00
9.039789731576757248e-01,1.913878034666851580e-01,0.000000000000000000e+00
1.980206476897787837e-01,8.955412282324932693e-01,0.000000000000000000e+00
1.934893858032495917e-01,4.752931253268055656e-01,0.000000000000000000e+00
1.173046439215132963e-01,6.916653266556955781e-01,0.000000000000000000e+00
6.960342024869596855e-01,7.247402589201921153e-01,0.000000000000000000e+00
-9.272553044089375529e-01,4.097174636428160266e-01,0.000000000000000000e+00
-1.343964713575291903e-01,-6.273152730305571190e-01,0.000000000000000000e+00
1.488603458663366741e-01,-5.917007527690558710e-01,0.000000000000000000e+00
-1.230018698965094082e-01,2.627451647517988764e-01,0.000000000000000000e+00
-8.883040813543563452e-02,2.053493515064184205e-01,0.000000000000000000e+00
1.430553811515922202e-01,-8.070602053080222493e-01,0.000000000000000000e+00
7.104166462839496266e-01,-3.700737370105307011e-01,0.000000000000000000e+00
9.652586275790513426e-01,-1.341007373322227192e-01,0.000000000000000000e+00
5.023780682863452363e-01,-5.661365414999479651e-01,0.000000000000000000e+00
-7.073889424163060102e-01,8.495458774363284782e-01,0.000000000000000000e+00
-2.711673835812058453e-01,1.294211577972497196e-01,0.000000000000000000e+00
1.222781889097623864e-01,-6.567205645809881531e-01,0.000000000000000000e+00
-1.821593880604488458e-01,2.583883062804266384e-01,0.000000000000000000e+00
