-9.054119412601933092e-01,1.631407290665116694e-01,0.000000000000000000e+00
-5.174618824766337166e-01,-6.604509674130611963e-01,0.000000000000000000e+00
-3.209067762081134756e-01,7.712780925808790933e-01,0.000000000000000000e+00
2.134612341259536361e-01,-6.942591841723013690e-01,0.000000000000000000e+00
9.791255368696982764e-01,8.822588826475383783e-01,0.000000000000000000e+00
-8.895385334197545291e-01,-6.227580462404902484e-01,0.000000000000000000e+00
2.081178493449575839e-01,8.927413090501847837e-01,0.000000000000000000e+00
6.945144069590487579e-01,2.880528356171785376e-01,0.000000000000000000e+00
-6.448362010028780844e-01,-3.229202777873085850e-02,0.000000000000000000e+00
3.324476317832774086e-01,-6.306258279120680044e-01,0.000000000000000000e+00
2.968737878200151670e-01,8.264248774555074117e-01,0.000000000000000000e+00
6.953944624254408957e-01,-6.274825341236753840e-01,0.000000000000000000e+00
-8.061526357687218702e-01,1.163680194308081006e-01,0.000000000000000000e+00
6.357687448214477399e-02,4.312167960439050596e-02,0.000000000000000000e+00
-1.149051375627694327e-01,6.121037826164303919e-01,0.000000000000000000e+00
8.988810731442598012e-01,2.227479008961308349e-01,0.000000000000000000e+00
5.200775583759240650e-01,2.048619212050659666e-01,0.000000000000000000e+00
5.888473865514751715e-01,-4.780511561995652858e-01,0.000000000000000000e+00
-2.010186275389984623e-01,3.625427472250288830e-01,0.000000000000000000e+00
-9.915839263051713370e-01,6.964693759769757797e-01,0.000000000000000000e+00
2.479315352418129947e-01,-6.125640963559653152e-01,0.000000000000000000e+00
-3.842508437286276113e-01,-3.678531314308033373e-01,0.000000000000000000e+00
3.065541010727452775e-01,-1.468795893577532485e-01,0.000000000000000000e+00
-7.128962471915838428e-01,-5.343246950262563466e-01,0.000000000000000000e+00
7.210532528898840887e-01,-6.293816497363515783e-01,0.000000000000000000e+00
-6.437511227257621815e-01,9.626739188694077853e-01,0.000000000000000000e+00
-9.845948021166899267e-01,-7.705408049558950534e-01,0.000000000000000000e+00
3.131349590223133639e-01,3.467853270361067608e-01,0.000000000000000000e+00
7.295382663843605897e-01,-7.501860419286894288e-01,0.000000000000000000e+00
-2.029902985967764195e-01,-4.625123737413978642e-01,0.000000000000000000e+00
-9.096895226633208154e-01,-3.831619343320737947e-01,0.000000000000000000e+00
-3.783744102526307440e-01,-6.651579251688835015e-01,0.000000000000000000e+00
1.353300831053352304e-01,6.108313243929643921e-01,0.000000000000000000e+00
-7.510748575813130934e-02,-5.309231951383730497e-02,0.000000000000000000e+00
8.360602123015503651e-01,-7.067772000732659432e-01,0.000000000000000000e+00
7.912021230849497488e-01,5.384408410328207495e-01,0.000000000000000000e+00
-2.600576852310683140e-01,1.617433119307083444e-01,0.000000000000000000e+00
1.511761165147382791e-01,3.379391625366965357e-01,0.000000000000000000e+00
9.683414422000280464e-01,3.158423870826829738e-01,0.000000000000000000e+00
-5.541091807361568922e-01,-6.361999115451864029e-01,0.000000000000000000e+00
7.313805817823135769e-01,-6.696293996282465244e-02,0.000000000000000000e+00
9.531308869185157739e-01,-5.936597535978858087e-01,0.000000000000000000e+00
-3.560043073893817134e-01,-6.362760281411710128e-01,0.000000000000000000e+00
-8.830972755536334873e-01,-5.888620790712293385e-01,0.000000000000000000e+00
-3.110461834403759340e-01,5.003514311604393416e-01,0.000000000000000000e+00
4.189859538554550067e-01,-4.113202426219810803e-01,0.000000000000000000e+00
-8.387609362811270231e-01,7.799585578033594313e-01,0.000000000000000000e+00
6.026889543177427200e-02,4.375152786883382827e-01,0.000000000000000000e+00
-7.125265872436470360e-02,-3.860299587832916046e-01,0.000000000000000000e+00
6.253250123856346487e-01,-2.480722242728461424e-01,0.000000000000000000e+00
-1.825309249223765473e-01,5.790046905625614304e-01,0.000000000000000000e+00
7.367976620015510569e-01,-6.780017600274086398e-01,0.000000000000000000e+00
7.386254554624780422e-01,8.264192050544769685e-01,0.000000000000000000e+00
5.318986178255609154e-01,9.510383735875491684e-01,0.000000000000000000e+00
1.891201203025745237e-01,3.245966870450920361e-01,0.000000000000000000e+00
-8.067753102479684468e-01,3.872557515347112567e-01,0.000000000000000000e+00
8.112499367689658403e-01,8.656799238526655671e-01,0.000000000000000000e+00
1.978415414650731563e-01,-1.218701301430686890e-01,0.000000000000000000e+00
4.058246125902287282e-01,-7.351819831791339688e-01,0.000000000000000000e+00
-4.501570859891499410e-01,7.604731420494990068e-01,0.000000000000000000e+00
-2.678939734478062995e-01,9.363435547950582638e-02,0.000000000000000000e+00
-3.003643694661228825e-01,-7.544675480867337747e-01,0.000000000000000000e+00
-9.267732187947588240e-01,9.976797587887824559e-01,0.000000000000000000e+00
-5.215091513161662640e-02,-2.556299302094111603e-02,0.000000000000000000e+00
3.830015340162777893e-01,-8.175443306651279940e-01,0.000000000000000000e+00
-8.022790644612880495e-01,3.144915865371080699e-01,0.000000000000000000e+00
6.995001572275967305e-01,-1.038597125475526628e-01,0.000000000000000000e+00
-8.768988634776218039e-01,1.018369748431371402e-01,0.000000000000000000e+00
-9.674641745252654523e-01,7.588629366464716419e-01,0.000000000000000000e+00
1.319521060875676888e-01,5.297918635243603624e-02,0.000000000000000000e+00
6.812222939105083697e-01,-2.370806615200697909e-01,0.000000000000000000e+00
3.554251848966822891e-01,-7.389339483750683168e-01,0.000000000000000000e+00
1.941542096736184053e-01,4.517116685661888287e-01,0.000000000000000000e+00
3.987420923789788407e-01,5.781215106444130836e-01,0.000000000000000000e+00
-9.050713895103394968e-01,3.435727434355968501e-01,0.000000000000000000e+00
1.275373954917844443e-01,6.183969053388200798e-01,0.000000000000000000e+00
1.719523862093845779e-01,9.377170363422429045e-01,0.000000000000000000e+00
-7.379405628855235655e-01,-8.202505234762289543e-01,0.000000000000000000e+00
-9.409436503966648324e-01,2.096598408347638554e-01,0.000000000000000000e+00
1.955018198796931728e-01,9.820259341581620838e-01,0.000000000000000000e+00
8.158654670757277128e-01,5.153228700137759688e-01,0.000000000000000000e+00
3.225118768255836876e-01,9.503584349732308034e-01,0.000000000000000000e+00
4.473803288184488025e-01,3.455915091402497197e-01,0.000000000000000000e+00
9.974338614133939629e-01,-8.640677847060176386e-01,0.000000000000000000e+00
-5.431954076755747263e-01,-7.513635670486913387e-01,0.000000000000000000e+00
5.383006112608470506e-01,9.491890224399712750e-01,0.000000000000000000e+00
-1.751098355274713914e-01,6.641148003991319548e-01,0.000000000000000000e+00
-8.608176158333520345e-01,-3.639129441389421515e-01,0.000000000000000000e+00
4.899864205044970333e-01,-4.269426417576787092e-01,0.000000000000000000e+00
-3.899489520238614837e-01,-2.732411755624140071e-01,0.000000000000000000e+00
-4.321737722971052964e-01,-5.235379957286521169e-01,0.000000000000000000e+00
6.224525089473726958e-01,-7.506947039027282997e-01,0.000000000000000000e+00
2.295587210368983389e-01,-5.081821881433379318e-02,0.000000000000000000e+00
-9.927097436589265023e-01,-9.093125431756465815e-01,0.000000000000000000e+00
6.697275281513335177e-01,-8.452487323235799987e-01,0.000000000000000000e+00
7.917816010552407580e-01,6.388221389306498743e-01,0.000000000000000000e+00
-5.026506573156066526e-01,-7.050191132028862384e-01,0.000000000000000000e+00
-5.425038051379940107e-01,-5.666653934714567242e-01,0.000000000000000000e+00
-7.858926529784659998e-02,1.806302403088424491e-01,0.000000000000000000e+00
-9.319507797810104854e-01,-6.596506869957381447e-01,0.000000000000000000e+00
-3.854003170700572856e-01,-2.938016851848117561e-01,0.000000000000000000e+00
-6.714647756172364979e-03,-6.863152540562198478e-01,0.000000000000000000e+00
1.850596562099571241e-01,4.046197297932290216e-01,0.000000000000000000e+00
-9.303793579755155196e-01,1.092536265633359260e-01,0.000000000000000000e+00
6.747484200714670699e-02,6.256287906446635905e-01,0.000000000000000000e+00
2.822118923691365744e-01,8.127014592692138883e-01,0.000000000000000000e+00
-6.683036167411617878e-01,2.547783803319645379e-01,0.000000000000000000e+00
4.228192490328170905e-01,-8.261861897930828924e-01,0.000000000000000000e+00
1.649944287396774012e-01,2.402102646780139850e-01,0.000000000000000000e+00
-5.884030651857459215e-01,6.298096645733184396e-01,0.000000000000000000e+00
-4.056033836983012897e-01,6.196462041282242428e-01,0.000000000000000000e+00
9.576802565074762352e-01,-2.250541618140169398e-01,0.000000000000000000e+00
8.132437343708733835e-01,-8.642424119821494610e-01,0.000000000000000000e+00
7.160939153681107339e-01,5.920122790131492341e-01,0.000000000000000000e+00
9.217925811216387544e-03,3.144612438503930907e-01,0.000000000000000000e+00
2.199920909160506532e-01,7.794058407262571819e-01,0.000000000000000000e+00
-9.927945862920712905e-01,-1.129760407443058945e-01,0.000000000000000000e+00
-9.365773190315289654e-01,8.358651545922179960e-01,0.000000000000000000e+00
3.057123166941035919e-01,3.746452479193564944e-01,0.000000000000000000e+00
2.962261955989877737e-01,1.522134319833630123e-01,0.000000000000000000e+00
7.619629794557394309e-01,-7.109985440271255897e-01,0.000000000000000000e+00
-6.949732771160119782e-01,5.336980441268670550e-01,0.000000000000000000e+00
-5.870014374720655681e-01,2.748408346738808739e-01,0.000000000000000000e+00
6.217824371253726223e-01,9.220642497644806479e-01,0.000000000000000000e+00
-4.996282161877343420e-01,-6.908156267130507455e-01,0.000000000000000000e+00
6.717364872974034284e-01,9.516630385811433168e-01,0.000000000000000000e+00
2.758995779975212947e-01,-4.862354916791062909e-01,0.000000000000000000e+00
5.824059365489593354e-01,1.326666643186578121e-01,0.000000000000000000e+00
-2.500869575852471272e-02,5.980248832251573443e-01,0.000000000000000000e+00
-5.616761664258349551e-01,-8.968616191117508851e-01,0.000000000000000000e+00
1.216856684973357527e-01,3.313133355251116630e-01,0.000000000000000000e+00
-7.690874218213636926e-01,-4.956232161830080862e-01,0.000000000000000000e+00
6.283994528375378419e-01,4.049552757168379813e-01,0.000000000000000000e+00
5.949605012019976158e-02,-4.208287088394486730e-01,0.000000000000000000e+00
6.322270789841630823e-01,5.548207322138691833e-01,0.000000000000000000e+00
3.121328828256286769e-02,9.665687482606126757e-01,0.000000000000000000e+00
-7.769159718784934832e-02,3.642284236013606513e-01,0.000000000000000000e+00
6.192415466708545146e-02,2.892545182247601154e-01,0.000000000000000000e+00
7.963451968756383170e-01,-7.229136194761318635e-01,0.000000000000000000e+00
2.792218638918726459e-01,5.609019358952569423e-01,0.000000000000000000e+00
-7.016528380162712075e-02,6.430131991801870672e-01,0.000000000000000000e+00
-8.289019835092084065e-01,-2.320237574848431628e-01,0.000000000000000000e+00
1.629713332580839946e-01,2.168580424820747421e-01,0.000000000000000000e+00
-8.094190466736037592e-01,7.711882929384359375e-01,0.000000000000000000e+00
5.351004540938140153e-01,6.610152777552165126e-01,0.000000000000000000e+00
2.607413984222901604e-01,-8.435980170395136479e-01,0.000000000000000000e+00
-9.611254427439184234e-01,5.960537663708764811e-01,0.000000000000000000e+00
-9.791169011063687311e-01,1.860624064993250393e-01,0.000000000000000000e+00
1.322314222920353277e-01,4.561395920432307349e-01,0.000000000000000000e+00
2.225916458909265039e-01,-6.021321900074201316e-01,0.000000000000000000e+00
8.608259139593603670e-01,4.104292224104548747e-01,0.000000000000000000e+00
-4.932194797771751738e-01,6.149136935189978281e-01,0.000000000000000000e+00
5.505487906515149632e-02,3.387797236705487602e-01,0.000000000000000000e+00
-4.735437848131729410e-02,-7.818408583314835347e-01,0.000000000000000000e+00
-1.810712367602496098e-01,1.649290971609727041e-01,0.000000000000000000e+00
4.796341312557437231e-01,1.971791403373590601e-01,0.000000000000000000e+00
1.928264158756201052e-01,-3.858407087293662663e-01,0.000000000000000000e+00
6.944933318762194219e-01,5.614033731301857344e-01,0.000000000000000000e+00
-2.659693810220358223e-01,-5.915802211510112762e-01,0.000000000000000000e+00
-2.569185660048975972e-01,-6.041162705357749907e-01,0.000000000000000000e+00
-8.894732002668725990e-01,7.187821405391034979e-01,0.000000000000000000e+00
-8.042786570289894854e-03,5.347257450744864471e-01,0.000000000000000000e+00
-1.095079738648454537e-01,-7.891648819329917242e-01,0.000000000000000000e+00
-3.922264844637668446e-01,-7.163892140051202340e-01,0.000000000000000000e+00
-9.368061278143784421e-01,-7.052145640632783152e-01,0.000000000000000000e+00
-1.000876077277743637e-01,2.646753809464410523e-01,0.000000000000000000e+00
8.218303710230328019e-01,3.590633080492280360e-01,0.000000000000000000e+00
-1.865116912720707898e-01,5.920794554714892133e-01,0.000000000000000000e+00
9.076386359219312805e-01,6.856330065852558331e-01,0.000000000000000000e+00
-7.258964271436996185e-02,5.695241451677228728e-01,0.000000000000000000e+00
-2.408302625807663411e-01,8.274444885641774050e-01,0.000000000000000000e+00
3.983578736348736271e-02,-8.602564231701514963e-02,0.000000000000000000e+00
7.309332647132931182e-01,-3.866226506136880570e-01,0.000000000000000000e+00
-3.744871302523218315e-01,-5.029545374527888413e-01,0.000000000000000000e+00
-6.248603077348058310e-01,1.752965555834131717e-01,0.000000000000000000e+00
-4.665525501538272390e-01,-8.598093790260761260e-01,0.000000000000000000e+00
6.399420557815047594e-01,6.247350928756392197e-01,0.000000000000000000e+00
9.904951641042976096e-01,-8.712394299564996114e-01,0.000000000000000000e+00
-2.334273810819582629e-01,-5.575558392566124510e-01,0.000000000000000000e+00
8.046393154689179816e-01,8.881065260548441920e-01,0.000000000000000000e+00
1.631226301238202225e-01,2.869341142218482243e-01,0.000000000000000000e+00
4.100505571665702398e-01,5.630341991984935124e-01,0.000000000000000000e+00
-9.679735914322165069e-01,-8.747517811727829606e-01,0.000000000000000000e+00
1.830260172036002331e-02,8.183688113163420930e-01,0.000000000000000000e+00
2.808246750910212697e-01,1.127613023110491941e-01,0.000000000000000000e+00
-4.844159646175614231e-01,-2.955118863394567974e-01,0.000000000000000000e+00
-1.623140322522846901e-01,3.350137901703806875e-01,0.000000000000000000e+00
-1.445329473996219694e-01,-7.328524144315282651e-01,0.000000000000000000e+00
-3.269167460246702461e-01,7.314973291188886506e-01,0.000000000000000000e+00
7.723460444179965911e-01,-8.703278916891368233e-01,0.000000000000000000e+00
1.473383054328252229e-01,3.523825917515945871e-01,0.000000000000000000e+00
-5.107534794061179273e-01,-3.969803393226405408e-01,0.000000000000000000e+00
5.818652049868211495e-01,2.298705845270663239e-01,0.000000000000000000e+00
-9.496207898590187657e-01,5.592344050084325779e-01,0.000000000000000000e+00
5.455909963054013101e-01,1.183041524309658143e-01,0.000000000000000000e+00
1.002702543291207338e-01,7.621342384411233795e-02,0.000000000000000000e+00
4.313815739483572997e-01,-2.304896500950026628e-01,0.000000000000000000e+00
-3.468899440494790376e-01,1.966756755557299563e-01,0.000000000000000000e+00
-9.057063124837934076e-01,7.317850134242454008e-01,0.000000000000000000e+00
-1.609452344662340995e-01,-1.519449296480410716e-01,0.000000000000000000e+00
5.576566000231077957e-01,8.094463766557926654e-01,0.000000000000000000e+00
7.106552641860064412e-01,-5.141126373672444405e-01,0.000000000000000000e+00
6.510827335842865882e-01,-9.592196363952121274e-02,0.000000000000000000e+00
8.849636282034500923e-03,-9.157770919649725894e-01,0.000000000000000000e+00
7.791923344915829830e-01,8.937011829004555263e-01,0.000000000000000000e+00
8.611619389841715932e-01,9.457999056302615060e-01,0.000000000000000000e+00
-2.142789936968327869e-01,-4.244996039635529073e-02,0.000000000000000000e+00
-3.083761629506374113e-01,-9.781571059516245281e-01,0.000000000000000000e+00
-6.738220157779437613e-01,5.509561748431295314e-01,0.000000000000000000e+00
-5.673776377307098162e-01,-9.240918866546095067e-01,0.000000000000000000e+00
7.729523586818185521e-01,9.914973993341935632e-01,0.000000000000000000e+00
5.652714008088484121e-01,2.797210014967446146e-01,0.000000000000000000e+00
-7.598904360486160581e-01,6.383872541761590469e-01,0.000000000000000000e+00
5.363145629099359546e-01,1.524951666528204797e-01,0.000000000000000000e+00
-2.372846488086390870e-01,-2.968192946801209153e-01,0.000000000000000000e+00
-4.090408030211467594e-01,7.996977478451416932e-01,0.000000000000000000e+00
-9.310183538051184371e-01,4.289942681775826827e-02,0.000000000000000000e+00
3.209780346986681465e-01,-1.527604344882260712e-02,0.000000000000000000e+00
-1.439602258904035814e-01,3.061024722288094857e-01,0.000000000000000000e+00
9.126043720084771049e-01,-9.619221873746652829e-01,0.000000000000000000e+00
7.695270237439753025e-01,1.353090720343677056e-01,0.000000000000000000e+00
-9.018854199791492832e-01,7.641497254614564305e-01,0.000000000000000000e+00
1.407892721407009162e-01,-7.089271202186013809e-01,0.000000000000000000e+00
-3.360996165770946398e-02,3.933390492728310317e-01,0.000000000000000000e+00
4.250493275661049175e-01,4.252063040022133755e-01,0.000000000000000000e+00
-7.599816501196716700e-01,1.213516094472288920e-01,0.000000000000000000e+00
-9.403789280846408527e-01,8.159978117731265801e-01,0.000000000000000000e+00
9.837264619934382726e-01,5.143735679202070532e-01,0.000000000000000000e+00
1.975008973151626268e-01,3.888559047388591150e-01,0.000000000000000000e+00
2.096435252985184849e-01,-7.455258069851549152e-01,0.000000000000000000e+00
3.254133631175364361e-01,1.139161608998953135e-01,0.000000000000000000e+00
-2.369159120817871944e-01,5.527520009387862920e-01,0.000000000000000000e+00
3.173306811660752125e-01,-3.604307583375208068e-01,0.000000000000000000e+00
-8.382459736030420938e-01,-6.216909570410913410e-01,0.000000000000000000e+00
-3.964399577315478318e-01,5.003849033688012593e-01,0.000000000000000000e+00
8.939374777311965836e-01,-1.736230420847846290e-01,0.000000000000000000e+00
9.637982668367648387e-01,4.268236212442937383e-01,0.000000000000000000e+00
-2.644914384383929562e-01,-8.091300233051534896e-02,0.000000000000000000e+00
6.852530269568939403e-01,7.912819638804484690e-01,0.000000000000000000e+00
-7.634369714825850473e-01,-9.565246288271289643e-01,0.000000000000000000e+00
-2.089448930827733086e-01,-6.421323131587608479e-02,0.000000000000000000e+00
1.084092321427940764e-01,3.685978330468273612e-01,0.000000000000000000e+00
-5.152127967894599703e-01,-9.393173145293374215e-01,0.000000000000000000e+00
-7.718408571434602905e-01,-3.867037385100211555e-01,0.000000000000000000e+00
4.148153322771277463e-01,-6.681282457316446433e-01,0.000000000000000000e+00
3.952389480054234738e-01,1.716302853628315361e-02,0.000000000000000000e+00
4.142373396835203891e-01,-2.330440773225830320e-01,0.000000000000000000e+00
1.647147635724879322e-01,-1.542030821357751602e-01,0.000000000000000000e+00
4.489150379899422560e-01,9.079466581065844810e-01,0.000000000000000000e+00
6.342668951639285346e-02,-5.948676252382758545e-01,0.000000000000000000e+00
5.959422923783557202e-01,-1.834827957825282407e-01,0.000000000000000000e+00
1.197591616483539845e-01,4.479257028175762656e-01,0.000000000000000000e+00
8.418945587442827616e-04,-7.357889595616469158e-01,0.000000000000000000e+00
2.470061164035182166e-01,-9.612349058241376198e-03,0.000000000000000000e+00
-3.621430583158082861e-01,3.906632803103684548e-01,0.000000000000000000e+00
-1.965118510873176128e-02,1.422565396640891322e-01,0.000000000000000000e+00
-8.673090088507919848e-01,9.319630980313424740e-01,0.000000000000000000e+00
9.233274074184212310e-01,3.570768850360324098e-01,0.000000000000000000e+00
9.457796964085702918e-01,7.225846146340495491e-01,0.000000000000000000e+00
-4.140326166890129223e-02,-4.693388734960810549e-01,0.000000000000000000e+00
4.687297460875057276e-01,5.063726381633570917e-02,0.000000000000000000e+00
4.933168038388981991e-01,4.376807141392633493e-01,0.000000000000000000e+00
-3.382674990237888313e-01,-2.205506492446176470e-01,0.000000000000000000e+00
-8.088706276903194770e-01,-6.863016244559760892e-01,0.000000000000000000e+00
-8.613186974935473916e-01,-6.424350039399169265e-01,0.000000000000000000e+00
-1.130196304791939443e-01,4.887330521448118859e-01,0.000000000000000000e+00
9.351703882627269149e-01,6.573815794259842971e-01,0.000000000000000000e+00
2.350154602061753639e-01,-3.375253042225145883e-01,0.000000000000000000e+00
-8.568898193603360358e-01,9.095399433329220962e-01,0.000000000000000000e+00
-5.281426577145180712e-01,8.079872840860833350e-01,0.000000000000000000e+00
8.598318482830786813e-01,-3.844766583986440889e-01,0.000000000000000000e+00
-7.472794186299456243e-01,-2.549852052917132017e-01,0.000000000000000000e+00
-2.094105637183676372e-01,-2.258105765629450090e-01,0.000000000000000000e+00
-3.427999023195134054e-01,2.851383101670295073e-01,0.000000000000000000e+00
-5.197446772376264068e-01,-2.553512822386516667e-01,0.000000000000000000e+00
-6.520487417381652939e-01,7.144543207567193299e-01,0.000000000000000000e+00
-6.191244768965424861e-01,-5.630086982537871876e-01,0.000000000000000000e+00
-4.446456400588612023e-01,-5.942234467337803583e-01,0.000000000000000000e+00
-3.523304409613654542e-01,-5.647391450360725873e-01,0.000000000000000000e+00
-6.758633464713565964e-01,6.557328561189641469e-01,0.000000000000000000e+00
-4.585187868344851037e-01,-9.511792532938210254e-01,0.000000000000000000e+00
-7.662625316137992026e-01,8.511854979398698617e-01,0.000000000000000000e+00
1.854632873885395661e-01,9.780969016073060018e-02,0.000000000000000000e+00
9.219066118929848397e-01,1.555031192540115015e-01,0.000000000000000000e+00
-7.565704441678891001e-01,-6.030890526839589594e-01,0.000000000000000000e+00
8.664583516056327817e-01,-4.877150331742432510e-01,0.000000000000000000e+00
-1.651793002192136761e-01,-7.211646702324456815e-01,0.000000000000000000e+00
7.638745270942937093e-01,5.060650509292423660e-01,0.000000000000000000e+00
9.515217828232405139e-01,1.438469304071490207e-01,0.000000000000000000e+00
8.268740505177427647e-01,1.956054683335923805e-01,0.000000000000000000e+00
-9.796793186130432485e-01,3.577231530425568629e-01,0.000000000000000000e+00
8.760198037738355925e-01,2.565668547939359279e-01,0.000000000000000000e+00
5.440985595620062565e-01,-4.342886398401200054e-01,0.000000000000000000e+00
2.049556545923381101e-02,6.899136471069311494e-01,0.000000000000000000e+00
-7.503157077670858932e-01,-2.485963833839039960e-01,0.000000000000000000e+00
5.599943774725004708e-01,4.603048376488487747e-01,0.000000000000000000e+00
-5.919324487742916308e-01,8.512778364717505930e-01,0.000000000000000000e+00
1.904551684836708336e-01,1.036532033359827132e-01,0.000000000000000000e+00
3.270696687583507511e-01,4.435696058191145319e-01,0.000000000000000000e+00
2.460732421256590641e-01,-5.503745480125579181e-01,0.000000000000000000e+00
4.252028220469727948e-01,9.983133686596152856e-01,0.000000000000000000e+00
9.853519788511944100e-02,5.074788703137524948e-01,0.000000000000000000e+00
3.128054838422411610e-01,-4.703575361035863267e-01,0.000000000000000000e+00
7.996643152466340609e-01,2.866151491130592976e-01,0.000000000000000000e+00
-7.705647074086270365e-01,4.632895577680751220e-01,0.000000000000000000e+00
-2.098747078956477718e-01,4.626952942160724724e-01,0.000000000000000000e+00
1.127623621441575796e-01,-8.657593380355079749e-01,0.000000000000000000e+00
-5.975535672368539331e-01,4.326696490189720912e-01,0.000000000000000000e+00
6.250629268822662787e-01,-7.311436904282473392e-01,0.000000000000000000e+00
6.574617005168745809e-01,3.718470452929185655e-01,0.000000000000000000e+00
6.318873765098245165e-01,-7.906281044921315004e-01,0.000000000000000000e+00
-2.122715681452609360e-01,-3.148425063814259683e-01,0.000000000000000000e+00
-2.343778947152264092e-01,-7.323390966977219030e-01,0.000000000000000000e+00
-4.331398804978183747e-01,-2.964456944878191003e-01,0.000000000000000000e+00
-6.831130096588244882e-01,-4.323937361729821571e-01,0.000000000000000000e+00
-1.788490296853104677e-01,5.732171985450198459e-01,0.000000000000000000e+00
2.677046386556440893e-01,1.754005367739173149e-01,0.000000000000000000e+00
4.807775294898786189e-01,-9.601763902743354340e-01,0.000000000000000000e+00
1.374265675389783059e-01,-3.985123676695345729e-02,0.000000000000000000e+00
1.244704643355705187e-01,6.007088611991651117e-01,0.000000000000000000e+00
5.668739042712493958e-01,-8.864263658964961490e-01,0.000000000000000000e+00
1.662185239363749290e-01,-7.545216125359495152e-01,0.000000000000000000e+00
9.404380418416662391e-01,-3.173559725056747105e-01,0.000000000000000000e+00
5.668029052907488374e-01,-8.230234596982919371e-01,0.000000000000000000e+00
-9.238412079849120939e-01,-7.509318537090592383e-01,0.000000000000000000e+00
-5.254630249794547403e-01,3.960733028376512976e-01,0.000000000000000000e+00
-8.648878775246939821e-01,1.213732992619687145e-02,0.000000000000000000e+00
5.362135784135388938e-01,-1.965794063827379645e-01,0.000000000000000000e+00
-1.605203114110140827e-01,-1.904880656027740926e-01,0.000000000000000000e+00
-7.263301955550209854e-01,-3.611273177850362615e-01,0.000000000000000000e+00
-5.444549894355925623e-01,3.262066860516681377e-01,0.000000000000000000e+00
5.211410921517600769e-02,3.801620760981532232e-01,0.000000000000000000e+00
3.837206970451443322e-01,6.355144940883556970e-01,0.000000000000000000e+00
9.185691058536968878e-01,2.696488924793949415e-01,0.000000000000000000e+00
-4.715964155272012182e-01,-2.583703045667615772e-01,0.000000000000000000e+00
-8.818570633745772547e-01,1.291167062652829323e-01,0.000000000000000000e+00
-2.426516789967305687e-01,-1.311896185485923461e-01,0.000000000000000000e+00
-9.046760793188088901e-01,2.574673000907794496e-01,0.000000000000000000e+00
5.691687234511233484e-02,-1.359910704669311521e-01,0.000000000000000000e+00
-4.172953895433881844e-01,6.314755861836698347e-01,0.000000000000000000e+00
-9.455029835377057879e-01,2.888619238790481880e-01,0.000000000000000000e+00
3.403510740278075097e-01,8.528377616361826341e-01,0.000000000000000000e+00
-6.438027750322072862e-02,7.698528272395637195e-01,0.000000000000000000e+00
4.032871677826925794e-01,6.527188116432411924e-01,0.000000000000000000e+00
3.063946822468051057e-01,-2.150540086384209459e-01,0.000000000000000000e+00
-4.720298351206886345e-02,-6.216584660598711842e-02,0.000000000000000000e+00
9.696045874183718549e-01,5.973603836708514248e-01,0.000000000000000000e+00
5.647306264547764521e-01,-9.117580692060571756e-01,0.000000000000000000e+00
7.444732735907535481e-01,9.097164474178944804e-01,0.000000000000000000e+00
8.593293890648909805e-01,7.289448307473480604e-01,0.000000000000000000e+00
6.498155216846039917e-01,-1.172390636724220947e-01,0.000000000000000000e+00
6.016414815751063294e-01,9.747055121479433204e-01,0.000000000000000000e+00
9.047430210179860932e-01,-1.415463127220566442e-01,0.000000000000000000e+00
-3.992709514937105020e-01,-3.113156918722264077e-01,0.000000000000000000e+00
-6.307551305008127773e-01,3.509107830528421790e-01,0.000000000000000000e+00
-7.622471609658545422e-01,-7.096512118215962950e-01,0.000000000000000000e+00
-9.528602073815584106e-01,-9.045236746978730924e-01,0.000000000000000000e+00
-7.390380528927937842e-01,-1.252262215200237172e-01,0.000000000000000000e+00
3.661432656124219420e-02,6.302217515788151037e-01,0.000000000000000000e+00
1.066983486429897710e-01,-6.161952200032145832e-01,0.000000000000000000e+00
-7.908436240832261710e-01,2.697887350427854436e-01,0.000000000000000000e+00
-5.461548407074918732e-01,-1.468729868546134743e-01,0.000000000000000000e+00
9.302199192456181986e-01,1.719926112422371922e-01,0.000000000000000000e+00
-5.518843101466568424e-01,6.242661042532533511e-01,0.000000000000000000e+00
-2.109322404124025496e-01,-7.181259297213316017e-02,0.000000000000000000e+00
1.680465651107128089e-01,-5.854650639602088091e-01,0.000000000000000000e+00
-5.174770229984357872e-01,-4.959256865224659361e-01,0.000000000000000000e+00
-1.708872160343162250e-01,-2.205406747175058246e-01,0.000000000000000000e+00
7.514781902959739579e-01,-5.979528453491744777e-01,0.000000000000000000e+00
4.196448547057722855e-01,2.160465518785419370e-01,0.000000000000000000e+00
2.640976153976082319e-01,6.825455490873322262e-02,0.000000000000000000e+00
-5.740675590209249890e-01,-1.641913233121961024e-01,0.000000000000000000e+00
6.387073235238638347e-02,-6.955984267193946469e-01,0.000000000000000000e+00
-8.398400714212383988e-03,-4.181041757718761964e-02,0.000000000000000000e+00
-8.664150770295173665e-01,-7.919164220205687776e-01,0.000000000000000000e+00
1.796932527222900866e-01,7.406132420563675822e-01,0.000000000000000000e+00
-6.731217726555727143e-01,-5.650093986789630485e-01,0.000000000000000000e+00
-1.556172242298541342e-01,8.713396974035891862e-01,0.000000000000000000e+00
-2.039185474619902294e-01,-1.880603326773699902e-01,0.000000000000000000e+00
