3.593894338939529476e-01,5.423947842488372473e-01,1.000000000000000000e+00
1.635707750971547858e-01,2.658837644280147572e-01,1.000000000000000000e+00
7.996242237934878538e-01,-3.062839451115393907e-01,1.000000000000000000e+00
1.494969412081142757e+00,-3.856856323895475058e-01,1.000000000000000000e+00
7.334930174429517002e-01,-5.487545673787377343e-01,1.000000000000000000e+00
1.147050963930528189e+00,-3.318807714667038611e-01,1.000000000000000000e+00
7.982977022657262722e-01,8.874746787797017922e-02,1.000000000000000000e+00
6.740490528903568812e-01,-2.148267315097217300e-01,1.000000000000000000e+00
9.209091613873996440e-01,-8.898573320438178946e-01,1.000000000000000000e+00
1.369096730926515626e+00,-2.961630762787932358e-01,1.000000000000000000e+00
1.078856011019079908e+00,-6.821220753361854072e-01,1.000000000000000000e+00
1.376562971531551272e+00,6.258401265859546703e-01,1.000000000000000000e+00
1.181159248759219071e+00,-8.769886680702233539e-01,1.000000000000000000e+00
1.220451117637368688e+00,7.551842513178047556e-01,1.000000000000000000e+00
1.634233314939954607e+00,-6.582420438165281773e-01,1.000000000000000000e+00
1.627414934885089037e+00,6.030148078801743639e-01,1.000000000000000000e+00
5.068555755562818010e-01,1.714032739854759735e-01,1.000000000000000000e+00
1.016085912843051053e+00,-3.482516239784269052e-01,1.000000000000000000e+00
5.793702387163180978e-01,-2.894942172600158958e-01,1.000000000000000000e+00
6.767958788756963662e-01,-6.130465433709718637e-01,1.000000000000000000e+00
1.723482059011362866e+00,5.896260198813968456e-01,1.000000000000000000e+00
1.445332062975593246e+00,5.014933196864876930e-01,1.000000000000000000e+00
1.224339490595346636e+00,4.781696764732386029e-01,1.000000000000000000e+00
1.633844198503708434e+00,-2.784125637087584426e-01,1.000000000000000000e+00
4.825358650370772384e-01,1.784233728799890228e-01,1.000000000000000000e+00
8.039774369202770110e-01,-1.102208790870412014e-01,1.000000000000000000e+00
9.910630019405207713e-01,2.411944109152579507e-01,1.000000000000000000e+00
2.359667446164589455e-01,-6.198199464799812874e-01,1.000000000000000000e+00
1.642608939800687562e+00,-2.924861128269121147e-01,1.000000000000000000e+00
6.675691348633299160e-01,-9.332211759202548029e-02,1.000000000000000000e+00
1.701360449418340526e+00,-1.191391742386365832e-01,1.000000000000000000e+00
9.850930966217817941e-01,-4.112828039604867758e-01,1.000000000000000000e+00
6.121976847591648063e-02,-2.948063312554552451e-01,1.000000000000000000e+00
7.479559987967689949e-01,5.721958466262697662e-01,1.000000000000000000e+00
5.988593777068326185e-01,-4.544987546998663364e-01,1.000000000000000000e+00
1.079660417158442076e+00,-1.849406951730169502e-01,1.000000000000000000e+00
3.036463089468074417e-01,4.540562406594298994e-01,1.000000000000000000e+00
1.136897469989322840e+00,-3.404532764021518665e-02,1.000000000000000000e+00
1.949083338886007599e+00,2.731039654611187029e-01,1.000000000000000000e+00
1.450752914622603695e+00,7.209044591695173976e-01,1.000000000000000000e+00
6.334296923036113469e-01,-6.074589817571227623e-01,1.000000000000000000e+00
6.795451189552126348e-01,-4.869829834396353085e-01,1.000000000000000000e+00
3.804916688421176030e-01,6.343823502152761140e-01,1.000000000000000000e+00
9.607284133119750047e-01,-8.794659500463934965e-01,1.000000000000000000e+00
2.670134998442703633e-01,-1.680741242990735629e-01,1.000000000000000000e+00
1.012190369294483361e+00,9.564360333757375709e-01,1.000000000000000000e+00
1.177099108336483901e+00,-1.579560048839200315e-01,1.000000000000000000e+00
5.156398868573610628e-01,4.231642111785365867e-01,1.000000000000000000e+00
1.266213765718865458e+00,-8.305926513172245951e-01,1.000000000000000000e+00
3.440567427685520263e-01,-3.776151631738119963e-01,1.000000000000000000e+00
1.386635773802496585e+00,-1.615414997049561263e-01,1.000000000000000000e+00
1.359077296401485446e+00,4.193573378218059533e-01,1.000000000000000000e+00
1.301171890779491580e+00,-9.184198720435462482e-01,1.000000000000000000e+00
1.442807851192155599e+00,-5.014987988700890797e-01,1.000000000000000000e+00
1.195328305542402436e+00,-8.125304842465027599e-01,1.000000000000000000e+00
1.770657414242170269e+00,5.735791250382037652e-03,1.000000000000000000e+00
1.885232527575025907e+00,-1.887443781713200042e-01,1.000000000000000000e+00
6.303570271575967832e-01,5.327390463330392567e-01,1.000000000000000000e+00
1.282965303556702796e+00,-6.015951402002778226e-01,1.000000000000000000e+00
2.739813263349869521e-01,-3.751517881339769822e-01,1.000000000000000000e+00
2.486245665123283377e-01,3.179524213631946261e-01,1.000000000000000000e+00
1.388000793017565293e+00,7.957001210642788980e-01,1.000000000000000000e+00
5.572200692148593371e-01,8.650052444500224702e-01,1.000000000000000000e+00
2.688927761704719144e-01,-5.512969314491148465e-01,1.000000000000000000e+00
9.791238977831476786e-01,8.892858748727962004e-01,1.000000000000000000e+00
1.192857567732910296e+00,7.874326095642217860e-01,1.000000000000000000e+00
8.086590882215194398e-01,-6.540838701441864522e-01,1.000000000000000000e+00
5.999047510982806752e-01,3.058046131984515359e-01,1.000000000000000000e+00
5.810243229574834078e-01,6.522544660986191456e-01,1.000000000000000000e+00
1.059943705329266184e+00,-3.988932585026782052e-01,1.000000000000000000e+00
1.516302709655938274e+00,-1.880331748674097039e-02,1.000000000000000000e+00
8.347327027041434588e-01,-6.662651002438900738e-01,1.000000000000000000e+00
1.784725709215312595e+00,-4.367962924938401659e-01,1.000000000000000000e+00
7.061320651036230300e-01,-1.071441655685415467e-01,1.000000000000000000e+00
8.718056137100027581e-01,-6.342521470578790233e-01,1.000000000000000000e+00
5.856565411341059235e-01,-3.345327689836195550e-01,1.000000000000000000e+00
1.769449562425082778e+00,6.343971852196810257e-01,1.000000000000000000e+00
5.467587285474433401e-01,5.357973362938703854e-01,1.000000000000000000e+00
1.225721413519104575e+00,2.789534876704924948e-01,1.000000000000000000e+00
5.960116460458538823e-01,2.053685448366339150e-01,1.000000000000000000e+00
4.261579672160024090e-01,7.406880864648212048e-01,1.000000000000000000e+00
1.053808932519986641e+00,4.276854852158489817e-01,1.000000000000000000e+00
3.615961023212497238e-01,-3.727315265493960639e-01,1.000000000000000000e+00
7.167734313988649575e-03,-7.637343052274780204e-04,1.000000000000000000e+00
6.035355984675787600e-01,-4.141348632799380924e-01,1.000000000000000000e+00
1.667951598825786919e+00,-3.952551435570048621e-01,1.000000000000000000e+00
8.196292864198896355e-01,-1.001817571173095091e-02,1.000000000000000000e+00
3.912551615966958218e-01,-6.877703157397633271e-01,1.000000000000000000e+00
9.585170703942026416e-01,-3.626597105550898870e-01,1.000000000000000000e+00
8.588302354026080554e-01,-4.131697311767227876e-01,1.000000000000000000e+00
1.635979856508984254e+00,6.384278724023567664e-01,1.000000000000000000e+00
4.665343113387301344e-01,-4.653726360716088917e-01,1.000000000000000000e+00
1.861290615015900762e+00,-3.669818102301718454e-01,1.000000000000000000e+00
6.523599783535540819e-01,5.178010282507019557e-01,1.000000000000000000e+00
8.942298605691378910e-02,-3.000620107043341922e-01,1.000000000000000000e+00
1.246307399157932982e+00,-5.968733282581192845e-02,1.000000000000000000e+00
1.165945669282386632e+00,2.571717243488120808e-01,1.000000000000000000e+00
5.510884328935137244e-01,-2.277738788838100381e-01,1.000000000000000000e+00
1.572037798827587540e+00,1.950778425597609056e-01,1.000000000000000000e+00
1.421035987581048765e+00,8.993706242229374537e-01,1.000000000000000000e+00
1.043941396349421735e+00,9.960936837116175779e-02,1.000000000000000000e+00
7.122101805538401109e-01,-6.647635014932928854e-02,1.000000000000000000e+00
4.220969617512847494e-01,-3.682836030266254390e-01,1.000000000000000000e+00
1.863123202605650564e+00,4.166044519464461304e-01,1.000000000000000000e+00
1.905499771375881668e+00,-3.137893900009917636e-01,1.000000000000000000e+00
1.185608474513219379e+00,2.410661329433553546e-01,1.000000000000000000e+00
8.721414869125644342e-01,-5.157615929866166127e-01,1.000000000000000000e+00
4.981842556359413754e-01,5.251608419297967151e-02,1.000000000000000000e+00
1.587181973089726306e+00,-1.145247546551562828e-01,1.000000000000000000e+00
1.904287789331448044e+00,-2.475907916092659755e-01,1.000000000000000000e+00
6.912172528944502403e-01,-9.100956129566564190e-01,1.000000000000000000e+00
1.632197240829391216e+00,1.693898259758777336e-01,1.000000000000000000e+00
2.831421370440939667e-01,-3.420877262932731089e-02,1.000000000000000000e+00
1.303262744765578685e+00,2.940129353378073129e-01,1.000000000000000000e+00
1.676087942831044231e+00,-2.178706092029170094e-01,1.000000000000000000e+00
1.089221791607609457e+00,8.258479249929664423e-01,1.000000000000000000e+00
2.662137700069757695e-01,-4.071490164582892146e-01,1.000000000000000000e+00
2.344414366551014206e-01,-5.128128088187087208e-01,1.000000000000000000e+00
1.553621447875287886e+00,-1.222307509275820242e-01,1.000000000000000000e+00
4.312068595429587869e-01,-1.110521130448190869e-01,1.000000000000000000e+00
1.084912936693663843e+00,-2.113026665134457582e-01,2.000000000000000000e+00
8.649394620383075161e-01,-1.346982738804705537e+00,2.000000000000000000e+00
1.285941811443329197e+00,-4.445165324670700135e-01,2.000000000000000000e+00
6.824968930495156627e-02,-1.120729203812835362e+00,2.000000000000000000e+00
2.079276188774714651e-02,-1.190076470251583141e+00,2.000000000000000000e+00
5.669914992662937747e-01,-1.415951018391919725e+00,2.000000000000000000e+00
1.453474042859768778e+00,-9.302665683363611215e-01,2.000000000000000000e+00
-1.114518204000783941e-01,-1.470528144400231607e+00,2.000000000000000000e+00
5.587807619404586701e-01,-1.225096862216154658e+00,2.000000000000000000e+00
4.638763516463321190e-01,-1.034437904161789490e+00,2.000000000000000000e+00
1.300264936142974115e-01,-1.680099686916491919e+00,2.000000000000000000e+00
8.769456239050856805e-01,-1.469747599190136755e+00,2.000000000000000000e+00
7.823947910761075430e-02,-1.071946471053413674e+00,2.000000000000000000e+00
5.908189154151142208e-01,-8.747718003804659803e-01,2.000000000000000000e+00
2.105168598540774205e-01,-9.556488780104298586e-01,2.000000000000000000e+00
-2.497487766811989918e-01,-1.168350846201362092e+00,2.000000000000000000e+00
1.320504665434624192e+00,-1.342963258730336396e+00,2.000000000000000000e+00
-3.379845799857554844e-01,-6.993588943542143888e-01,2.000000000000000000e+00
9.953927660772557973e-01,-1.761152916233772237e+00,2.000000000000000000e+00
8.349508921785263604e-01,-9.183418442634244672e-01,2.000000000000000000e+00
1.316486306702482345e+00,-1.162816820142720475e+00,2.000000000000000000e+00
-3.178056082241342839e-01,-1.004734504401990858e+00,2.000000000000000000e+00
1.702138504319746781e-01,-9.440282077355592882e-01,2.000000000000000000e+00
6.949857746152552362e-01,-6.192265423889085074e-01,2.000000000000000000e+00
5.172553179556836911e-01,-9.519703893185529342e-01,2.000000000000000000e+00
7.627183017761997030e-01,-1.710602516397394357e+00,2.000000000000000000e+00
4.239758333711238780e-01,-5.915937427385196123e-01,2.000000000000000000e+00
1.071653707378851683e+00,-7.572456009097551233e-01,2.000000000000000000e+00
4.332974747795587112e-01,-6.611438231999167137e-01,2.000000000000000000e+00
5.307500065657709820e-01,-1.300884680245915748e+00,2.000000000000000000e+00
-2.089857350811588077e-01,-1.246932984219272234e+00,2.000000000000000000e+00
4.661346481538624076e-01,-3.087723341542086830e-01,2.000000000000000000e+00
6.674618000022507491e-01,-6.897866630423898915e-02,2.000000000000000000e+00
1.690106531610430229e-02,-1.800793331907121431e+00,2.000000000000000000e+00
1.106917081621308308e+00,-1.285032752328819861e+00,2.000000000000000000e+00
3.364785946974189201e-01,-1.968436193106241960e+00,2.000000000000000000e+00
-1.779418140254559466e-01,-9.482763555928699351e-01,2.000000000000000000e+00
8.599938203127255321e-02,-1.596817956968102692e+00,2.000000000000000000e+00
3.794772857386294884e-01,-9.351094839668018244e-01,2.000000000000000000e+00
-3.044464070003626288e-01,-5.541079566776514476e-01,2.000000000000000000e+00
1.008611211842499689e+00,-1.232808255993445012e+00,2.000000000000000000e+00
1.052106997766200092e+00,-7.603557697608369637e-01,2.000000000000000000e+00
6.122943477371552978e-01,-1.422981441799370028e+00,2.000000000000000000e+00
6.353996319076788968e-01,-5.824322048781773731e-01,2.000000000000000000e+00
2.596178008002462123e-01,-1.524030849822817668e+00,2.000000000000000000e+00
3.304954331093596931e-01,-8.348013485116461130e-01,2.000000000000000000e+00
4.294386031823370642e-01,-8.697292675777457127e-02,2.000000000000000000e+00
1.337217969699629361e+00,-1.488012738589918227e+00,2.000000000000000000e+00
1.515530220166878550e-01,-1.772737056675310008e+00,2.000000000000000000e+00
-3.621146807592938721e-01,-5.429248798150704269e-01,2.000000000000000000e+00
-3.152432322519157504e-01,-6.492690330925713349e-01,2.000000000000000000e+00
6.827137037572174050e-01,-6.131140761728184341e-01,2.000000000000000000e+00
1.245193934920429957e+00,-4.641266723308711262e-01,2.000000000000000000e+00
8.375391218147045791e-01,-5.224912261934238078e-01,2.000000000000000000e+00
3.094387044285539234e-01,-1.979208162008864180e-01,2.000000000000000000e+00
1.024348459438528258e-01,-6.007565115071560324e-01,2.000000000000000000e+00
-1.375212555891457411e-01,-6.544679019783192775e-01,2.000000000000000000e+00
-1.862003333203221533e-01,-1.391971561019170522e+00,2.000000000000000000e+00
5.576807102349042866e-01,-1.408531766295136434e+00,2.000000000000000000e+00
3.431000134524327949e-01,-1.694830178420097866e+00,2.000000000000000000e+00
1.362170898877937963e+00,-1.464024213282741682e+00,2.000000000000000000e+00
2.445816081846378665e-01,-1.109368559665925291e-01,2.000000000000000000e+00
4.569622523451750684e-01,-1.254184123800616835e+00,2.000000000000000000e+00
3.161668617235280365e-02,-1.635257125952980228e-01,2.000000000000000000e+00
1.063740490229156066e+00,-6.999124610808749036e-01,2.000000000000000000e+00
4.175429107700385778e-01,-1.910753301658316472e+00,2.000000000000000000e+00
7.640128510095260950e-01,-1.406631269044667842e+00,2.000000000000000000e+00
7.012971721826388727e-01,-4.442149102794497040e-01,2.000000000000000000e+00
1.154766331534156976e+00,-6.993450953386451951e-01,2.000000000000000000e+00
7.040778007512356051e-01,-1.649561111161437665e+00,2.000000000000000000e+00
1.091277337297551941e+00,-1.803349586623635092e+00,2.000000000000000000e+00
-2.718742182822612152e-01,-1.329643913894527296e+00,2.000000000000000000e+00
7.602826192763052493e-01,-1.400999805815185351e+00,2.000000000000000000e+00
1.025406439722662544e+00,-8.774529180339366574e-01,2.000000000000000000e+00
8.800281711955098007e-01,-8.798361469683052549e-01,2.000000000000000000e+00
9.049130506601424928e-01,-1.059928557974266328e+00,2.000000000000000000e+00
3.488847401172182616e-01,-1.949226266070825941e-01,2.000000000000000000e+00
3.275407715313140011e-01,-1.498433392046263135e+00,2.000000000000000000e+00
9.420884338447417239e-01,-1.475163640991711933e+00,2.000000000000000000e+00
5.355054665189037388e-01,-1.596997270050538820e+00,2.000000000000000000e+00
1.163926142332074587e+00,-1.350039981094552477e+00,2.000000000000000000e+00
2.810060563433583458e-01,-9.944781383177826450e-01,2.000000000000000000e+00
1.489198905027539488e-01,-1.896775869689443006e+00,2.000000000000000000e+00
-2.929709986540951494e-01,-1.519786537820443595e+00,2.000000000000000000e+00
1.981967828205200566e-01,-1.168565197752179596e+00,2.000000000000000000e+00
-3.823153151365266122e-01,-6.984926076359425640e-01,2.000000000000000000e+00
-3.521040887974329348e-01,-1.024208974894595725e+00,2.000000000000000000e+00
4.138478376524651892e-01,-4.454366728072880477e-01,2.000000000000000000e+00
9.028348298812520767e-01,-3.269467223737222428e-01,2.000000000000000000e+00
6.612123610006052088e-01,-4.959195060240699782e-01,2.000000000000000000e+00
7.699300249799128082e-01,-1.338205038810277969e+00,2.000000000000000000e+00
-2.372746893687219805e-01,-3.456240582678680173e-01,2.000000000000000000e+00
8.813200121304418655e-01,-4.120932276415991691e-01,2.000000000000000000e+00
-5.911194096001926024e-02,-1.535195176741240397e+00,2.000000000000000000e+00
1.389377315714850569e+00,-9.402070316748301071e-01,2.000000000000000000e+00
3.741115095161312576e-01,-1.864276970734722205e+00,2.000000000000000000e+00
8.690108413473086602e-01,-2.554242379332885005e-01,2.000000000000000000e+00
6.181984038881922494e-01,-5.191675262535977442e-02,2.000000000000000000e+00
1.122286983167084085e+00,-2.891575529481763551e-01,2.000000000000000000e+00
8.026623266059527140e-01,-1.734041708287476169e+00,2.000000000000000000e+00
9.017627228210616241e-01,-5.087362496573353265e-01,2.000000000000000000e+00
1.062315515366357044e+00,-1.088400940409737006e+00,2.000000000000000000e+00
-8.167722790464615468e-02,-1.277231119389370617e+00,2.000000000000000000e+00
2.223824772379129899e-01,-5.161780170282240787e-01,2.000000000000000000e+00
2.871644918873019758e-01,-1.773327289145020913e+00,2.000000000000000000e+00
1.332919478282408976e+00,-1.309024903252165029e+00,2.000000000000000000e+00
2.846333315490851001e-02,-3.832713457249038447e-01,2.000000000000000000e+00
3.132012339706794490e-01,-1.407542026847362626e-01,2.000000000000000000e+00
1.984701077206219022e-02,-7.771319591299342688e-01,2.000000000000000000e+00
-2.745609156246802129e-01,-1.435085950160090329e+00,2.000000000000000000e+00
4.029831223776961791e-01,-1.332617294342751002e+00,2.000000000000000000e+00
1.474297536289435051e-01,-6.623478735879915202e-01,2.000000000000000000e+00
5.601436644179946800e-03,-1.636804790797916187e+00,2.000000000000000000e+00
9.563003815430877186e-01,-1.254595136111418707e+00,2.000000000000000000e+00
7.706840250345160515e-01,-4.961589235358605521e-01,2.000000000000000000e+00
3.111710726266836424e-02,-7.682301919850001992e-01,2.000000000000000000e+00
6.287372159684032624e-01,-1.794287071397958400e+00,2.000000000000000000e+00
4.809528077830147463e-01,-1.582566276775710712e+00,2.000000000000000000e+00
2.047291855890327472e-01,-2.136806683813075036e-01,2.000000000000000000e+00
1.184587074347878355e+00,-1.664404399995868200e+00,2.000000000000000000e+00
-4.331113694664455727e-01,-8.592112981189329313e-01,2.000000000000000000e+00
-3.407357786132189092e-01,-1.533473859380595883e+00,2.000000000000000000e+00
1.011407430177237554e+00,-8.508977070249261754e-01,2.000000000000000000e+00
-2.373225124540669917e-01,-1.624601746193484519e+00,2.000000000000000000e+00
-2.203698238286501132e-01,-1.062198854051140007e+00,2.000000000000000000e+00
1.133746122294325143e-01,-1.008012736696010769e+00,2.000000000000000000e+00
3.628458495349410340e-01,-1.637351291405374942e+00,2.000000000000000000e+00
2.383252691790991862e-01,-4.027735150171194434e-01,2.000000000000000000e+00
4.432258937930050324e-01,-1.545346803484219933e-01,2.000000000000000000e+00
9.955262934255604268e-01,-1.269545384086159245e+00,2.000000000000000000e+00
-1.607861690127834198e-01,-6.898688396728447358e-01,2.000000000000000000e+00
1.362097909882934998e-01,-1.521883587194410081e+00,2.000000000000000000e+00
7.419194893562353066e-01,-1.434361930066260893e+00,2.000000000000000000e+00
1.067521258198150580e+00,-1.157718338968640515e+00,2.000000000000000000e+00
1.263527113849049144e+00,-4.080709869409768764e-01,2.000000000000000000e+00
4.997040718495826539e-02,-9.734757395344398878e-01,2.000000000000000000e+00
9.229548684439318196e-01,-6.012461569244145210e-01,2.000000000000000000e+00
-7.216570377012587745e-02,-7.819063686902907317e-01,2.000000000000000000e+00
-3.149506106028232555e-01,-9.978941399374005039e-01,2.000000000000000000e+00
5.129027390792394447e-01,-9.544198703072919177e-01,2.000000000000000000e+00
2.586054700566735032e-01,-1.268475050016542927e+00,2.000000000000000000e+00
2.697881348965912585e-01,-8.797620672022097299e-01,2.000000000000000000e+00
4.487120244288501092e-01,-7.946797305037331949e-01,2.000000000000000000e+00
9.084783478331066586e-01,-1.311887673710272040e+00,2.000000000000000000e+00
4.359225646280794342e-01,-1.616994904159814617e+00,2.000000000000000000e+00
9.831895366475567055e-01,-5.927055243627736836e-01,2.000000000000000000e+00
-3.204262520025175087e-01,-6.113626370639679841e-01,2.000000000000000000e+00
1.091508537453167449e+00,-9.279219719525415577e-01,2.000000000000000000e+00
6.462304040568793706e-01,-1.601143711452508445e+00,2.000000000000000000e+00
-1.280163516851828831e-01,-1.548465187330477555e+00,2.000000000000000000e+00
3.485538241682783478e-01,-1.256428850107987882e+00,2.000000000000000000e+00
4.086151497445578151e-01,-3.117293010487751648e-01,2.000000000000000000e+00
1.097693348860994789e+00,-1.687775127396585972e+00,2.000000000000000000e+00
-2.111906575263708952e-01,-8.552041325109083214e-01,2.000000000000000000e+00
6.288156960804509588e-01,-1.191734682385996447e-01,2.000000000000000000e+00
8.491930874497828352e-01,-1.577040672792036080e-01,2.000000000000000000e+00
4.712458010443459910e-01,-1.578548160288770763e+00,2.000000000000000000e+00
-3.937427741993503316e-01,-6.714250484770919458e-01,2.000000000000000000e+00
7.761981238686344042e-01,-1.270926735566484389e+00,2.000000000000000000e+00
-3.581437042151280892e-01,-1.378785863369592857e+00,2.000000000000000000e+00
1.301767450262513171e-01,-2.966744337421591826e-01,2.000000000000000000e+00
-3.918146305905902960e-01,-1.380232506927596692e+00,2.000000000000000000e+00
4.204432887258974794e-01,-7.000743347803053407e-01,2.000000000000000000e+00
-4.774544038533434787e-01,-9.477566890464576010e-01,2.000000000000000000e+00
2.425711967539751490e-01,-8.112435744694613815e-01,2.000000000000000000e+00
1.114769942078461806e+00,-1.279565992767193627e+00,2.000000000000000000e+00
1.105139880946639508e+00,-1.054682187170936425e+00,2.000000000000000000e+00
1.156194607332238777e-01,-1.235980568212342146e+00,2.000000000000000000e+00
9.157600167062662777e-01,-7.827762165634718494e-01,2.000000000000000000e+00
2.900176543060818402e-01,-2.229308599352883835e-01,2.000000000000000000e+00
7.786344698703089318e-01,-7.221623969200272608e-01,2.000000000000000000e+00
3.814768799655771092e-01,-1.044269417198234740e+00,2.000000000000000000e+00
-1.583142519996263431e-01,-4.886278252775296815e-01,2.000000000000000000e+00
7.238805307320617111e-01,-2.937455074707721048e-01,2.000000000000000000e+00
6.495752387148928664e-01,-5.064952348665425763e-01,2.000000000000000000e+00
6.636757578885594810e-01,-1.606229696340756963e+00,2.000000000000000000e+00
5.502804270754390048e-01,-8.354359135863906882e-01,2.000000000000000000e+00
1.225800160027773922e+00,-1.062478498861120002e+00,2.000000000000000000e+00
1.147693974667698180e+00,-8.052885655524121278e-01,2.000000000000000000e+00
3.247458791994427552e-01,-7.946304598754606596e-01,2.000000000000000000e+00
1.203176309608348538e+00,-1.229742781763152326e+00,2.000000000000000000e+00
4.686941871258734071e-01,-1.197623683370481640e+00,2.000000000000000000e+00
7.780168876653059673e-01,-1.083659605542499182e+00,2.000000000000000000e+00
-5.398924079971345602e-02,-3.028760631867608577e-01,2.000000000000000000e+00
8.447053199211381758e-01,-1.295767384971125091e+00,2.000000000000000000e+00
4.056020526491798117e-01,-1.752423150053168399e+00,2.000000000000000000e+00
-1.733069561435999217e-01,-4.039224055715224804e-01,2.000000000000000000e+00
1.338365729066992804e+00,-1.369650691289258981e+00,2.000000000000000000e+00
-1.428130116748871359e-01,-1.692119530699527363e+00,2.000000000000000000e+00
1.233380372843061679e+00,-7.699163771632073772e-01,2.000000000000000000e+00
2.425674877919931083e-01,-7.568644665099377722e-01,2.000000000000000000e+00
8.511379304468220663e-01,-1.588790555736140142e+00,2.000000000000000000e+00
-3.116608077126031828e-01,-4.224106118449080238e-01,2.000000000000000000e+00
5.637009350381880779e-01,-1.962210496347529975e+00,2.000000000000000000e+00
6.469619548263694231e-02,-8.716441145825656323e-01,2.000000000000000000e+00
1.020886563696111304e+00,-3.099749945397745066e-01,2.000000000000000000e+00
2.923163490869945536e-02,-1.435925742320290244e+00,2.000000000000000000e+00
1.241565666618912323e+00,-8.653577191046546435e-01,2.000000000000000000e+00
1.772254093958808285e-01,-3.154868862907815874e-01,2.000000000000000000e+00
1.851599127649117271e-02,-1.398176760482862324e+00,2.000000000000000000e+00
8.144977020850091565e-02,-1.596215465374166698e+00,2.000000000000000000e+00
1.356104762145527109e+00,-1.116276879178923487e+00,2.000000000000000000e+00
-4.376504035715277352e-01,-1.020315384120102919e+00,2.000000000000000000e+00
1.411734572277656419e+00,-8.137372825525617248e-01,2.000000000000000000e+00
3.866240189103846703e-01,-1.191909727280209941e+00,2.000000000000000000e+00
1.926267001638182763e-01,-2.934894830599278359e-01,2.000000000000000000e+00
5.178101691232939174e-01,-8.632856784401543582e-02,2.000000000000000000e+00
8.027777175188874903e-01,-1.020386044610690490e+00,2.000000000000000000e+00
1.298320082958731025e-01,-7.887755741919156849e-01,2.000000000000000000e+00
6.482692964174947559e-01,-1.394527004721677343e+00,2.000000000000000000e+00
4.724099504985994624e-01,-6.277389691226233914e-01,2.000000000000000000e+00
7.546276590146228092e-01,-1.840276359697298414e+00,2.000000000000000000e+00
5.527798347984583804e-01,-9.346696696566800799e-01,2.000000000000000000e+00
4.101882561526435378e-01,-4.816486813917272292e-01,2.000000000000000000e+00
5.885129757617374446e-01,-8.076865996273280279e-01,2.000000000000000000e+00
3.736150776442154209e-02,-6.081124265744342061e-01,2.000000000000000000e+00
1.396825301446621204e+00,-1.100081144021419322e+00,2.000000000000000000e+00
1.374297918217130876e+00,-9.751067040176337741e-01,2.000000000000000000e+00
-1.438217163333308513e-01,-4.723477465815476561e-01,2.000000000000000000e+00
2.731364070108222020e-01,-5.308207324344971223e-01,2.000000000000000000e+00
1.094178802432905773e+00,-9.853501181145738474e-01,2.000000000000000000e+00
9.577086131636054489e-01,-5.092810748323581826e-01,2.000000000000000000e+00
-3.892985646942596079e-01,-8.940144014454756149e-01,2.000000000000000000e+00
1.372632332222664564e+00,-1.210894643372157686e+00,2.000000000000000000e+00
-4.099152915531074637e-01,-1.009426276195291017e+00,2.000000000000000000e+00
1.385127700987181854e+00,-7.103271373128325905e-01,2.000000000000000000e+00
1.043476513600221089e+00,-1.273919352783961623e+00,2.000000000000000000e+00
7.594594405299610607e-01,-1.604629922194882763e+00,2.000000000000000000e+00
6.360137803709617899e-01,-1.836189417575144089e+00,2.000000000000000000e+00
-4.666710179442482564e-01,-8.367986438783475700e-01,2.000000000000000000e+00
5.184306985033464432e-01,-1.652071054444780529e+00,2.000000000000000000e+00
2.406144330565092582e-01,-1.780989865117216908e+00,2.000000000000000000e+00
5.547087859227903817e-01,-1.593304994697525956e+00,2.000000000000000000e+00
1.233413832486974782e-01,-9.083549788825171500e-01,2.000000000000000000e+00
6.295756263334743030e-01,-1.982443851862734974e+00,2.000000000000000000e+00
5.101680300179323169e-03,-1.038732293628524372e+00,2.000000000000000000e+00
6.862127543638668614e-02,-3.879535626059603670e-01,2.000000000000000000e+00
7.157718109243366156e-01,-9.866634917222316670e-01,2.000000000000000000e+00
1.374615403521937118e+00,-1.314264426382788509e+00,2.000000000000000000e+00
1.262005924960814429e+00,-1.480952465454709710e+00,2.000000000000000000e+00
-7.734473888522408469e-02,-1.139004163612965081e+00,2.000000000000000000e+00
3.371723684066531002e-01,-1.445217036480413553e+00,2.000000000000000000e+00
3.636873381183037268e-01,-1.612048880369211901e+00,2.000000000000000000e+00
2.216659885418028053e-01,-2.330678396034193689e-01,2.000000000000000000e+00
-3.060962068155579363e-01,-5.491930138223503066e-01,2.000000000000000000e+00
-1.336269607309931162e-01,-4.496709034729435839e-01,2.000000000000000000e+00
7.143511607836822153e-02,-1.394917073374372762e+00,2.000000000000000000e+00
6.077959761252582638e-02,-1.676701464953443743e+00,2.000000000000000000e+00
5.843325475806653291e-01,-6.678856799678776213e-01,2.000000000000000000e+00
1.114650608525653563e+00,-2.531256374858660285e-01,2.000000000000000000e+00
