-1.284157490826418890e-01,-6.892250076166680506e-01,0.000000000000000000e+00
-7.367314204661686849e-01,2.075471216433800725e-01,0.000000000000000000e+00
2.845842646950157984e-01,1.339598496474126987e-01,0.000000000000000000e+00
-3.150082953055819562e-02,4.383909326222256569e-02,0.000000000000000000e+00
-5.970849934278776860e-01,-4.433560109698602703e-01,0.000000000000000000e+00
-2.746289110815321455e-01,-2.541214032091014263e-01,0.000000000000000000e+00
1.868129180304034520e-01,-4.572682284579833167e-01,0.000000000000000000e+00
-7.281439006660537228e-01,-3.878601394284482140e-01,0.000000000000000000e+00
-4.837718115293402898e-01,-8.162517777250537510e-01,0.000000000000000000e+00
-9.853999461468728738e-01,9.259001216660005251e-02,0.000000000000000000e+00
-5.428241252330155975e-01,2.485981799249554758e-01,0.000000000000000000e+00
-3.000681177223515350e-01,-9.288664042238177210e-01,0.000000000000000000e+00
-6.705533376496832787e-01,-3.354348214984002041e-01,0.000000000000000000e+00
8.565763944323956380e-01,-7.841239923877156570e-02,0.000000000000000000e+00
-6.948074005602687953e-01,-6.451350112428463346e-01,0.000000000000000000e+00
8.732014843139973559e-01,-3.025729763530066729e-01,0.000000000000000000e+00
1.193590632959201370e-01,3.274486233863790202e-02,0.000000000000000000e+00
-9.238907207226173535e-01,-1.622833357669423715e-01,0.000000000000000000e+00
9.397175683321773443e-02,-7.789751865437331002e-01,0.000000000000000000e+00
8.425618504920728835e-01,-4.616193420088127719e-01,0.000000000000000000e+00
-6.397445997065887013e-01,-1.705262959098183817e-01,0.000000000000000000e+00
-5.596340216212989382e-01,5.045308293902290853e-01,0.000000000000000000e+00
-1.286179114576604388e-01,-4.541522148351045951e-01,0.000000000000000000e+00
-3.530521917250356578e-01,3.865323040844684255e-01,0.000000000000000000e+00
-4.023762787503487592e-01,1.633529194007012075e-02,0.000000000000000000e+00
-4.758955624938872586e-01,4.587653935679651962e-01,0.000000000000000000e+00
-6.710471220898477362e-01,-3.419811207837968048e-02,0.000000000000000000e+00
3.581857615853871191e-01,-7.756027318573277540e-01,0.000000000000000000e+00
-7.673975588682269144e-01,5.704784893930771039e-01,0.000000000000000000e+00
8.875298273180205755e-02,-9.838499662933117285e-02,0.000000000000000000e+00
-3.501239834852905297e-02,-8.821175923794073448e-01,0.000000000000000000e+00
1.591070621976056754e-02,-2.413564904057052263e-01,0.000000000000000000e+00
5.909921800435957717e-01,-7.769553349627686401e-02,0.000000000000000000e+00
1.279802633936633627e-01,-6.641491186017575155e-01,0.000000000000000000e+00
2.195631836603858800e-01,1.416193464975472327e-01,0.000000000000000000e+00
3.339244173419309569e-01,2.280053403385686184e-01,0.000000000000000000e+00
-6.520315402292854445e-01,-4.960567524943751971e-01,0.000000000000000000e+00
9.497990752220901722e-01,2.670442574280679771e-01,0.000000000000000000e+00
5.688847801953264005e-01,3.845796168078060573e-01,0.000000000000000000e+00
-2.730769338261374579e-01,5.342094272669111188e-01,0.000000000000000000e+00
-4.030817990289230490e-01,-5.261633606262465790e-01,0.000000000000000000e+00
1.123313791320641568e-02,3.515878871347759005e-01,0.000000000000000000e+00
-7.063359207919431837e-01,1.063926604619575694e-01,0.000000000000000000e+00
-6.645205214105598390e-02,7.977070855636823055e-01,0.000000000000000000e+00
2.238755474754889896e-01,4.889621548982310828e-01,0.000000000000000000e+00
-6.369523624282950047e-01,3.847759303802424924e-01,0.000000000000000000e+00
1.261084757077560736e-01,-4.325305604526898939e-01,0.000000000000000000e+00
-1.729079546446028390e-02,2.127599380249955152e-01,0.000000000000000000e+00
-9.254277891321752159e-02,-5.220300111396873888e-01,0.000000000000000000e+00
-5.025877843991385374e-01,-6.819148827000129920e-01,0.000000000000000000e+00
-6.356092229436344221e-02,-3.353629190768049884e-01,0.000000000000000000e+00
-2.813952536000166593e-01,-5.244018176432607703e-01,0.000000000000000000e+00
2.994813521345716101e-01,-1.617927564015264885e-01,0.000000000000000000e+00
2.241363926126323514e-01,-1.477442186949200764e-01,0.000000000000000000e+00
4.159814292436780914e-01,5.445660581332600891e-01,0.000000000000000000e+00
6.325184033539881234e-01,4.824003145092788380e-01,0.000000000000000000e+00
-7.977458731476275711e-01,-1.769077822852908044e-01,0.000000000000000000e+00
1.025432924440834864e-01,-1.532900475983045019e-01,0.000000000000000000e+00
5.429103252069308327e-01,-1.454118011160739944e-02,0.000000000000000000e+00
-1.115041983112244339e-01,-1.265015848897665385e-01,0.000000000000000000e+00
-3.279954463637578255e-01,-5.976683617989434483e-01,0.000000000000000000e+00
-4.244251725027169964e-01,-4.403727940395425478e-01,0.000000000000000000e+00
8.524876187226873014e-01,5.032393274352149337e-01,0.000000000000000000e+00
-9.571179113738743222e-03,-8.681149260865854700e-01,0.000000000000000000e+00
3.863563201608032349e-01,-8.104792751926158667e-01,0.000000000000000000e+00
2.727449002920022125e-01,7.462750718522601634e-01,0.000000000000000000e+00
5.944034894637612032e-01,3.977372328187624428e-01,0.000000000000000000e+00
-9.364187006084170317e-01,1.473030832463580742e-01,0.000000000000000000e+00
8.995036750620214461e-01,-7.315053810817181978e-02,0.000000000000000000e+00
1.808402698394551145e-01,-1.359749022015144526e-01,0.000000000000000000e+00
6.600466100497918154e-01,-4.829202970620787849e-01,0.000000000000000000e+00
3.804580111330348458e-01,-7.584370413789229826e-01,0.000000000000000000e+00
-6.377079903412793405e-01,4.588342550440998036e-01,0.000000000000000000e+00
2.690875706746543097e-02,-1.388274015676457251e-01,0.000000000000000000e+00
-1.708970425916428448e-01,-5.649691785159993707e-01,0.000000000000000000e+00
-6.068730689272158751e-02,-7.329374720812957822e-01,0.000000000000000000e+00
1.544060801673979300e-01,4.714745699150323377e-01,0.000000000000000000e+00
-1.435853557427990979e-01,-4.070229319461423079e-01,0.000000000000000000e+00
-5.571363045470515418e-01,-4.277003389009539358e-01,0.000000000000000000e+00
4.600218751213694945e-01,-6.644140319318177224e-02,0.000000000000000000e+00
5.437966529242752589e-01,-8.305184772137303995e-01,0.000000000000000000e+00
8.492294446085324466e-01,-2.365942600756669179e-01,0.000000000000000000e+00
-1.750923468322886783e-02,1.422402613181938669e-01,0.000000000000000000e+00
-1.782699105992675004e-01,-7.362693508300166556e-01,0.000000000000000000e+00
5.418650195267839254e-02,6.873987532828184088e-01,0.000000000000000000e+00
-1.611061889170819217e-01,-8.282719847479339537e-01,0.000000000000000000e+00
-8.327643197625542726e-01,1.609792940236650371e-01,0.000000000000000000e+00
-8.629906914041240995e-01,7.048769723524681008e-03,0.000000000000000000e+00
-2.383258128860622216e-01,2.440843356084530513e-01,0.000000000000000000e+00
-2.447822084016529343e-01,-3.937437621246772101e-01,0.000000000000000000e+00
4.427603972329325344e-01,3.210276352096665953e-01,0.000000000000000000e+00
-3.766393442808430025e-01,-8.619138056247242774e-02,0.000000000000000000e+00
1.991841788055793983e-01,4.765110118789581128e-01,0.000000000000000000e+00
5.817640512635586791e-01,3.242075873775804307e-01,0.000000000000000000e+00
9.713246491230931312e-01,1.105131096312244720e-03,0.000000000000000000e+00
2.891793616661930133e-01,-8.870227942686407241e-01,0.000000000000000000e+00
-8.367211194854503598e-01,-3.450819905880083693e-01,0.000000000000000000e+00
-4.342347297603308398e-01,6.616825524604242892e-01,0.000000000000000000e+00
2.114488358340641250e-01,-5.949453077303105963e-02,0.000000000000000000e+00
1.709075163250282359e-01,-3.453339063317685809e-01,0.000000000000000000e+00
6.003647385971708772e-01,-7.253262441445198494e-01,0.000000000000000000e+00
-4.166188869818047980e-02,9.745402390921470426e-01,0.000000000000000000e+00
6.661101793247083958e-01,-9.317378442359700030e-02,0.000000000000000000e+00
-8.720418566673618921e-01,-3.373908489602314709e-01,0.000000000000000000e+00
-4.966061982020391619e-01,-6.689292944499626303e-01,0.000000000000000000e+00
3.665720355369526673e-01,6.491356243458658026e-01,0.000000000000000000e+00
-5.098225675297168857e-01,5.125941601927961333e-01,0.000000000000000000e+00
2.701726723522042128e-01,2.973210728064301644e-01,0.000000000000000000e+00
-5.241123023688400995e-01,-6.220009343815594560e-01,0.000000000000000000e+00
-1.735533373032170992e-02,3.960608294175149147e-01,0.000000000000000000e+00
1.882986838277521946e-01,1.196621194472463207e-01,0.000000000000000000e+00
5.913407469917411063e-01,7.331212732014456002e-01,0.000000000000000000e+00
2.925905832808924911e-01,-5.358111893495181022e-01,0.000000000000000000e+00
6.804120071955971349e-01,-5.817715549697283217e-01,0.000000000000000000e+00
-7.243433066685108779e-01,-4.054277309464144885e-01,0.000000000000000000e+00
3.193859030716943853e-02,1.051957086291698679e-01,0.000000000000000000e+00
-8.814386782613777838e-01,2.020198066500212553e-01,0.000000000000000000e+00
9.221105206620148209e-01,-9.446728687290133208e-02,0.000000000000000000e+00
-3.745605262190287443e-01,-9.219780621927569086e-01,0.000000000000000000e+00
-5.050566136391287236e-02,4.889389383040925741e-01,0.000000000000000000e+00
-1.068776331392837231e-02,4.999498416517167976e-01,0.000000000000000000e+00
7.194706856850889842e-01,-2.336971819037914067e-01,0.000000000000000000e+00
-6.866438980273442683e-01,-1.253084475489709138e-01,0.000000000000000000e+00
-6.209656578244199254e-01,-6.530907099888747513e-01,0.000000000000000000e+00
-8.459689318582581663e-01,4.151357344737222621e-01,0.000000000000000000e+00
-5.987488766066603185e-01,-7.568416824488731764e-01,0.000000000000000000e+00
4.755921481944690443e-01,3.452927212804186019e-01,0.000000000000000000e+00
7.185798526078810422e-01,-6.933383020874998026e-01,0.000000000000000000e+00
7.720541036048581551e-01,-5.042962859845796508e-01,0.000000000000000000e+00
-7.332257807172838371e-01,2.368414548792225349e-01,0.000000000000000000e+00
-5.170782368992678929e-02,-7.461410350329014118e-01,0.000000000000000000e+00
7.729237754749693767e-01,1.681252376267143578e-01,0.000000000000000000e+00
-8.132285943498387404e-01,5.518169794995290145e-01,0.000000000000000000e+00
-5.733928661527670778e-01,3.687399655021397771e-01,0.000000000000000000e+00
7.313178495131311685e-02,2.963786044068185688e-01,0.000000000000000000e+00
2.209477521215560680e-01,3.017556812366061214e-01,0.000000000000000000e+00
-5.231759207301280856e-01,-1.996992184292391559e-01,0.000000000000000000e+00
4.071761140528649681e-01,-6.167254685309317974e-01,0.000000000000000000e+00
-6.194032690497088822e-01,-6.571280644144920080e-01,0.000000000000000000e+00
-9.336528525367349118e-01,-3.278542937955003511e-01,0.000000000000000000e+00
-6.851902806752165898e-01,-5.233155816800497684e-01,0.000000000000000000e+00
-7.461453410737096670e-01,4.403665367986145940e-01,0.000000000000000000e+00
-5.309986830088047061e-01,-4.639869416569589178e-02,0.000000000000000000e+00
-6.410118389724446253e-01,-2.821360042050991557e-01,0.000000000000000000e+00
8.802878398975791940e-01,1.782827922200372617e-01,0.000000000000000000e+00
8.797557144766483817e-02,-4.750199258239133637e-02,0.000000000000000000e+00
-7.711172716184242493e-01,-9.530216731032180311e-02,0.000000000000000000e+00
2.006418308726924948e-01,3.756015080600513256e-01,0.000000000000000000e+00
-1.430457903913858186e-01,-1.837827986815395165e-01,0.000000000000000000e+00
5.295356601948922881e-01,7.669021108757909655e-01,0.000000000000000000e+00
-1.398136817791622299e-01,6.745164773751610721e-02,0.000000000000000000e+00
3.092063965808293236e-01,3.806913013843896687e-01,0.000000000000000000e+00
5.563389305113959349e-01,-7.795427561738240696e-01,0.000000000000000000e+00
7.302349593034723751e-02,2.720763255007271897e-01,0.000000000000000000e+00
2.939131502965566800e-01,-4.007354566382499705e-02,0.000000000000000000e+00
4.569114065575000105e-01,-8.608594418696007278e-01,0.000000000000000000e+00
6.889362726897522160e-01,2.877675998879837826e-01,0.000000000000000000e+00
-3.821506543089984720e-01,-1.935028728771403805e-01,0.000000000000000000e+00
-3.025401171488197871e-01,6.871963265023148804e-01,0.000000000000000000e+00
-2.656154958447446424e-01,1.846289562710195509e-01,0.000000000000000000e+00
8.825337639331320982e-01,2.631022011563591834e-01,0.000000000000000000e+00
6.957113989361031203e-01,-4.254453810511065193e-01,0.000000000000000000e+00
-6.753239281114068460e-01,1.643752523472447324e-01,0.000000000000000000e+00
7.217620893221142753e-01,-6.828721275945865976e-01,0.000000000000000000e+00
-3.769027658419774052e-01,-6.002922378173995988e-01,0.000000000000000000e+00
1.376495399745779058e-01,3.793923943872774540e-01,0.000000000000000000e+00
-2.778125948029322792e-02,-7.647000361193877493e-01,0.000000000000000000e+00
-2.286765041823963229e-01,8.652493851868989783e-01,0.000000000000000000e+00
-2.448045678788698665e-01,-1.638516655347799778e-01,0.000000000000000000e+00
-1.368829982152451608e-01,9.698469959527560302e-01,0.000000000000000000e+00
-5.344307966568935253e-01,1.927120898522674264e-01,0.000000000000000000e+00
4.100058105326546132e-01,2.390332918297018161e-01,0.000000000000000000e+00
-5.532409840179064453e-01,-2.524770985120700639e-01,0.000000000000000000e+00
-2.929260094518941204e-01,3.654387179188468560e-01,0.000000000000000000e+00
-7.942435515805783552e-01,4.369399640117770378e-01,0.000000000000000000e+00
-5.867394842394175747e-01,1.330767924857467477e-01,0.000000000000000000e+00
-4.695076132761685228e-01,7.208959154905483224e-01,0.000000000000000000e+00
1.996541666330665585e-02,8.381628143589655577e-01,0.000000000000000000e+00
-4.201493576507374095e-01,6.229259396866888565e-01,0.000000000000000000e+00
4.169123166372293854e-01,-1.583349369721223365e-01,0.000000000000000000e+00
-7.401570646259685304e-01,3.956577591801904714e-01,0.000000000000000000e+00
4.757175424198654690e-01,-2.037419136094086314e-01,0.000000000000000000e+00
-6.933677254239275500e-01,5.988207530805341738e-01,0.000000000000000000e+00
1.923496998107013245e-01,5.376210403024601209e-02,0.000000000000000000e+00
-2.637736440456246445e-01,7.504752785826180883e-01,0.000000000000000000e+00
-8.148691907036302584e-02,-6.650393756829906522e-01,0.000000000000000000e+00
3.259224600005748984e-01,4.467189540390050784e-01,0.000000000000000000e+00
-7.305832001671375142e-01,1.775402387387624847e-01,0.000000000000000000e+00
-5.684831218738128911e-01,5.211103833297833082e-02,0.000000000000000000e+00
7.496489544834986640e-01,-4.840416926988057034e-01,0.000000000000000000e+00
-4.740692878617889794e-01,3.678591795266276665e-01,0.000000000000000000e+00
8.312573656689588031e-01,-3.850693977708359861e-01,0.000000000000000000e+00
-3.205619329376359627e-01,-4.352903058281722415e-01,0.000000000000000000e+00
-1.530863123678672666e-01,7.126182985416668059e-02,0.000000000000000000e+00
1.550848996955294344e-02,7.246087520839015195e-01,0.000000000000000000e+00
3.670637683173930688e-01,-4.698955050395739463e-01,0.000000000000000000e+00
5.889515311387009955e-02,-8.024521361840787348e-01,0.000000000000000000e+00
3.606878607683519644e-01,3.405414143903020552e-01,0.000000000000000000e+00
-1.591315643884479158e-01,-9.588636546449077480e-01,0.000000000000000000e+00
1.600803238598443867e-01,-6.123012168289172497e-01,0.000000000000000000e+00
5.901964823426348872e-01,-1.244216189648535559e-01,0.000000000000000000e+00
-6.812490739864915934e-01,-7.583281430879056095e-02,0.000000000000000000e+00
8.767716363972433147e-01,1.433053397304631660e-02,0.000000000000000000e+00
-5.097118675171223856e-01,7.830210409745032019e-01,0.000000000000000000e+00
-1.190402403677759922e-02,-6.654708725375273470e-01,0.000000000000000000e+00
-2.516480817586491670e-01,6.147389644667204944e-01,0.000000000000000000e+00
6.382599938955794139e-01,3.382102043391549961e-01,0.000000000000000000e+00
-5.267775021677173486e-02,-3.384102102322975036e-01,0.000000000000000000e+00
8.695845029364085432e-02,1.954229802214974276e-01,0.000000000000000000e+00
-7.762793064944508714e-01,-5.733823678349282416e-01,0.000000000000000000e+00
-7.829807819576255490e-01,-3.600161236864837799e-01,0.000000000000000000e+00
5.757083149493275043e-01,4.639304052916201071e-01,0.000000000000000000e+00
7.585769190023624597e-01,1.179947571176524768e-01,0.000000000000000000e+00
-4.614448468128388714e-01,-8.252544956110672292e-01,0.000000000000000000e+00
5.888133393478337668e-02,-4.257742910668719238e-01,0.000000000000000000e+00
-1.949138708443020063e-01,1.684523774805779250e-01,0.000000000000000000e+00
4.035790512193900281e-01,-2.144360747498561329e-02,0.000000000000000000e+00
6.863822598221863691e-01,-3.197253851882815856e-01,0.000000000000000000e+00
1.347674238821548187e-01,-6.332961770358274123e-01,0.000000000000000000e+00
-2.447122983209583987e-03,-5.180010925010186673e-01,0.000000000000000000e+00
2.581220782040398731e-01,-1.777513695229099022e-01,0.000000000000000000e+00
5.066702234007161021e-01,-5.480080159191339506e-01,0.000000000000000000e+00
-5.882326586077407660e-01,-6.702450665392951645e-01,0.000000000000000000e+00
-2.578699136103607126e-01,3.640477878783385246e-01,0.000000000000000000e+00
1.243600545415964737e-01,-7.432950532706135149e-01,0.000000000000000000e+00
-1.716711699296623317e-01,2.140072539011075026e-01,0.000000000000000000e+00
8.660809813058109041e-01,5.248002550923974024e-02,0.000000000000000000e+00
3.830832382873097797e-01,7.175559168765495155e-01,0.000000000000000000e+00
4.304440674574112058e-01,-5.005642047285021601e-01,0.000000000000000000e+00
2.160350330454368639e-01,4.672792548225710441e-01,0.000000000000000000e+00
-1.869802718451910040e-01,-1.153840178483311329e-01,0.000000000000000000e+00
3.429147987338670295e-02,7.277297985188301288e-01,0.000000000000000000e+00
-1.118663052472450292e-01,-3.597922648641724841e-01,0.000000000000000000e+00
4.319479438458381226e-01,-2.145158044832022881e-01,0.000000000000000000e+00
-5.946634502674102984e-01,-6.961054692724707449e-01,0.000000000000000000e+00
3.123987148460965479e-01,-4.615302195909771754e-01,0.000000000000000000e+00
2.315244383641098802e-01,7.165077797489707856e-02,0.000000000000000000e+00
4.658526892245256623e-01,-1.856838718187222015e-01,0.000000000000000000e+00
-8.259780925413808816e-01,-5.453856480942225193e-01,0.000000000000000000e+00
-5.676699314445291522e-01,-6.485777288232318361e-01,0.000000000000000000e+00
3.597767960673416421e-01,-2.566418006283906553e-02,0.000000000000000000e+00
8.412574870762935531e-01,-1.799166801561824791e-01,0.000000000000000000e+00
-6.728643341980558024e-01,-1.605880281468498039e-01,0.000000000000000000e+00
-5.926980834512195484e-01,-2.785697636031024271e-01,0.000000000000000000e+00
-1.815616775956212237e-01,-4.383422388361421507e-02,0.000000000000000000e+00
2.919443706547649731e-01,-5.315842783503013091e-01,0.000000000000000000e+00
5.729422391557514871e-01,7.907018370636228477e-01,0.000000000000000000e+00
3.488957769177537527e-01,1.339492739535960986e-01,0.000000000000000000e+00
9.880736928353460735e-01,-1.003786401161403941e-01,0.000000000000000000e+00
5.716130446967657708e-01,2.328207145089440100e-01,0.000000000000000000e+00
-6.423740372341749660e-01,3.482109283434534075e-01,0.000000000000000000e+00
-1.695977970205343188e-01,-7.599319804583661853e-01,0.000000000000000000e+00
2.901389288329596639e-01,-4.445773468156227204e-01,0.000000000000000000e+00
2.062262645421678864e-01,5.886044549342481225e-02,0.000000000000000000e+00
5.253077811039957856e-01,2.485834179473822292e-01,0.000000000000000000e+00
2.032946459308065251e-02,-5.152679600507436009e-01,0.000000000000000000e+00
-3.094528872039101763e-01,-2.021921178652167084e-01,0.000000000000000000e+00
-4.207041945118115134e-01,3.348395029349617857e-01,0.000000000000000000e+00
-4.015248829705858613e-02,-1.370559209923989941e-01,0.000000000000000000e+00
-7.416924840936247598e-01,3.603162748727139486e-01,0.000000000000000000e+00
5.330164979339511167e-01,-2.305340077013401934e-01,0.000000000000000000e+00
-9.103528553935102963e-02,-6.844660450740487345e-01,0.000000000000000000e+00
8.151462282534452930e-01,2.212938699251095209e-01,0.000000000000000000e+00
-6.770007480005069134e-01,-6.174972494971803227e-01,0.000000000000000000e+00
-4.522983958733128862e-01,5.504386053642401633e-02,0.000000000000000000e+00
1.713088985043987877e-01,1.786572091446128885e-01,0.000000000000000000e+00
-3.831998956609490303e-01,-6.451211250822543875e-01,0.000000000000000000e+00
6.009365320207561423e-01,6.478449499705082881e-02,0.000000000000000000e+00
5.259210186488319505e-02,2.045044882923500451e-01,0.000000000000000000e+00
-2.575516914614740804e-02,1.447407281937471146e-01,0.000000000000000000e+00
4.460614589899678656e-02,1.676416191787678256e-01,0.000000000000000000e+00
-5.126895143138914257e-01,7.104640508188425629e-01,0.000000000000000000e+00
5.965552368741130485e-01,5.460564749077460034e-01,0.000000000000000000e+00
6.088971592214836165e-02,-1.558687103245872396e-01,0.000000000000000000e+00
6.519013655033565335e-01,2.687862218772231748e-01,0.000000000000000000e+00
-3.988607789494985068e-01,4.837763499971540204e-01,0.000000000000000000e+00
4.238101906056687129e-01,1.173214701303173235e-01,0.000000000000000000e+00
-2.217781881840795097e-02,-2.296416076903796122e-01,0.000000000000000000e+00
5.648138149877792724e-01,7.846368837820365538e-01,1.000000000000000000e+00
6.451643667961383111e-01,1.102967051680713018e-02,1.000000000000000000e+00
1.850950453699963472e+00,-2.164382165164108474e-01,1.000000000000000000e+00
1.612737798004144629e+00,6.278137367487491849e-01,1.000000000000000000e+00
1.510914321741394284e+00,6.037820628095608155e-01,1.000000000000000000e+00
1.711468107663051796e+00,1.216762374802054895e-02,1.000000000000000000e+00
1.457757487713086775e+00,-4.766952173360460704e-02,1.000000000000000000e+00
1.550734402096541009e+00,-1.671639000196000480e-01,1.000000000000000000e+00
5.019918388717041768e-01,-3.324108025154259849e-02,1.000000000000000000e+00
1.664142525456864696e+00,5.619085631923201873e-01,1.000000000000000000e+00
7.728231263329293776e-01,-7.531970448961106124e-01,1.000000000000000000e+00
1.441745040515268972e+00,1.289876183266662479e-01,1.000000000000000000e+00
8.206365556897522451e-01,3.655046458036226298e-01,1.000000000000000000e+00
1.032669004519473743e+00,-5.330886619460964981e-01,1.000000000000000000e+00
1.353778104944992844e+00,-1.990934630426248464e-02,1.000000000000000000e+00
1.290349935685900284e+00,8.795089947277530129e-01,1.000000000000000000e+00
8.609621241499482158e-01,8.821622050632178524e-01,1.000000000000000000e+00
4.089546388880060945e-01,-1.930709659220279373e-01,1.000000000000000000e+00
1.110415037597320964e+00,-2.524361559529470500e-01,1.000000000000000000e+00
4.000900193807314098e-01,-3.068555623824495079e-02,1.000000000000000000e+00
7.447982996691957513e-01,-3.551469072380793457e-01,1.000000000000000000e+00
1.219624021406187753e+00,-4.554385467456494307e-01,1.000000000000000000e+00
1.010448012469233214e+00,5.317136273552257597e-01,1.000000000000000000e+00
1.652049084110148058e+00,6.139476600982921584e-01,1.000000000000000000e+00
1.896268515752558503e+00,2.627423966851805126e-01,1.000000000000000000e+00
9.454092599131511676e-01,-1.005785361827358018e-02,1.000000000000000000e+00
1.028227317273386454e+00,-9.632671399740069251e-01,1.000000000000000000e+00
4.995479060661146553e-01,-4.092965866064045555e-01,1.000000000000000000e+00
1.102883877851018601e+00,5.139805811366573302e-02,1.000000000000000000e+00
9.026688688176188746e-01,-4.386688101866308975e-01,1.000000000000000000e+00
8.679948448321552767e-01,-5.990514622062221850e-01,1.000000000000000000e+00
1.289257044615084613e+00,2.810122459861029154e-01,1.000000000000000000e+00
1.873581057803576977e+00,-1.528683810838495638e-01,1.000000000000000000e+00
1.875075517712278650e+00,-2.586719734555911754e-01,1.000000000000000000e+00
1.207199313973750243e-02,5.749025347306788158e-02,1.000000000000000000e+00
8.274395627978835543e-01,6.372841360858512161e-01,1.000000000000000000e+00
7.993766722794033441e-01,-6.290844280083550677e-01,1.000000000000000000e+00
1.202296508610584347e+00,3.585252110278500104e-01,1.000000000000000000e+00
1.336140037496645894e+00,-3.693060336875639282e-01,1.000000000000000000e+00
1.130001817341409476e+00,5.863469655111036571e-01,1.000000000000000000e+00
2.998408338560895059e-01,-1.410432628134399569e-01,1.000000000000000000e+00
3.295452396837361686e-02,1.654506524186927507e-01,1.000000000000000000e+00
1.487026301554067675e+00,1.197252609608864815e-01,1.000000000000000000e+00
1.146056280248795245e+00,4.561531436464784650e-01,1.000000000000000000e+00
1.787838273396274991e-01,-3.030708228014864503e-01,1.000000000000000000e+00
9.637719977737305710e-01,-7.388575859640500454e-01,1.000000000000000000e+00
1.921855621588277607e-01,-8.737520771079254622e-02,1.000000000000000000e+00
1.113021573482158910e+00,6.045929207692726237e-01,1.000000000000000000e+00
5.987886771835848609e-01,7.088490825959318231e-01,1.000000000000000000e+00
1.072381205891847156e+00,-8.353968103183975757e-02,1.000000000000000000e+00
9.847506092645891274e-01,-8.206131001111693912e-01,1.000000000000000000e+00
1.243838043153056017e+00,-4.446323375108590659e-01,1.000000000000000000e+00
1.797564631887690112e+00,-3.320088840053634915e-01,1.000000000000000000e+00
2.124739132837976108e-01,2.313292774352520009e-01,1.000000000000000000e+00
1.123144413217982640e+00,6.769165658021578658e-01,1.000000000000000000e+00
1.334443291812924093e+00,5.230631244260204316e-01,1.000000000000000000e+00
1.460181901852580788e+00,-8.477662127519759450e-01,1.000000000000000000e+00
4.636410296379968043e-01,4.970316785699830930e-01,1.000000000000000000e+00
1.101028219263098240e+00,9.520794967952103116e-01,1.000000000000000000e+00
3.938231464048910224e-01,-9.995607308128696966e-02,1.000000000000000000e+00
9.356636327664675790e-01,7.031120827389817363e-01,1.000000000000000000e+00
7.251272951015240720e-01,5.789029628248272275e-01,1.000000000000000000e+00
1.427579805967982063e+00,6.084969141538236759e-01,1.000000000000000000e+00
1.771080923785881556e+00,3.895469361703016165e-02,1.000000000000000000e+00
1.223992792261991092e+00,5.062591396412386979e-01,1.000000000000000000e+00
1.513310235166966056e+00,1.396693510926960702e-01,1.000000000000000000e+00
1.344593690379895179e+00,-4.075519602839364208e-01,1.000000000000000000e+00
9.407661938640037302e-01,-2.491577156221419231e-01,1.000000000000000000e+00
1.532089582936710936e-01,1.097497927824355457e-01,1.000000000000000000e+00
5.919642953715041900e-01,-9.114612912353681207e-02,1.000000000000000000e+00
4.144784959438213567e-01,-7.939435161720350687e-01,1.000000000000000000e+00
4.841811819438005537e-01,-6.766075698692586293e-01,1.000000000000000000e+00
2.493947113087908729e-01,1.111069376588596919e-01,1.000000000000000000e+00
4.844174225472338557e-01,-1.341140095196032278e-01,1.000000000000000000e+00
8.248702369858358363e-01,-5.663192812283115440e-01,1.000000000000000000e+00
3.195995205079232848e-01,5.128585123135855905e-01,1.000000000000000000e+00
1.855929366642603995e+00,3.018845896899440273e-01,1.000000000000000000e+00
6.479732353592547733e-01,-5.794865595005742609e-01,1.000000000000000000e+00
1.636199044610358033e-01,1.935916270084490076e-01,1.000000000000000000e+00
7.138955428922750812e-01,7.165126156827220649e-01,1.000000000000000000e+00
1.574216247112488087e+00,-4.510668664291343499e-01,1.000000000000000000e+00
1.119593921143708037e+00,2.165403405368561685e-01,1.000000000000000000e+00
1.216426909067734430e+00,-6.683521867876960343e-01,1.000000000000000000e+00
7.676822640868365966e-01,-8.563839047749076672e-01,1.000000000000000000e+00
1.173088277687404091e-01,-1.793343509842178218e-01,1.000000000000000000e+00
1.365786765472946307e+00,-4.839393810267583751e-01,1.000000000000000000e+00
5.824753603337331498e-01,-7.428911809016611745e-01,1.000000000000000000e+00
7.500704449565609444e-01,-9.329512158362616159e-01,1.000000000000000000e+00
3.179595688975150880e-01,2.685911042111794877e-01,1.000000000000000000e+00
1.035046116950158135e+00,3.257453481442462717e-01,1.000000000000000000e+00
8.721268407415464496e-01,2.816659133202044085e-01,1.000000000000000000e+00
1.281380252723952395e+00,6.241182095648292183e-01,1.000000000000000000e+00
1.707619568028711843e+00,-1.452615307617100837e-01,1.000000000000000000e+00
1.059514703387845813e+00,-9.932010907156235691e-01,1.000000000000000000e+00
3.015727990461188890e-01,5.936811297340010007e-01,1.000000000000000000e+00
1.019775964543804481e+00,4.644620887472425755e-03,1.000000000000000000e+00
5.587241918015340980e-01,3.906919379725756203e-01,1.000000000000000000e+00
3.304876712209312561e-01,7.109961685356569472e-01,1.000000000000000000e+00
4.641673141925685142e-01,6.474569423584737582e-02,1.000000000000000000e+00
1.593734124048617584e+00,-5.673172097300622774e-01,1.000000000000000000e+00
1.452847942510612889e+00,4.702101003776831267e-01,1.000000000000000000e+00
